codigo_ibge,ano,n_ocorrencias,n_via_publica,n_periodo_conhecido,n_noturno
3507506,2025,3068,1465,611,335
3507605,2023,3319,1663,819,561
3507605,2024,3161,1619,700,435
3507605,2025,3101,1492,567,332
3507704,2023,54,13,16,11
3507704,2024,58,19,5,3
3507704,2025,48,21,4,3
3507753,2023,38,8,8,5
3507753,2024,34,9,3,0
3507753,2025,29,7,4,2
3507803,2023,390,146,74,47
3507803,2024,334,158,34,25
3507803,2025,332,141,60,32
3507902,2023,399,116,118,73
3507902,2024,417,134,89,52
3507902,2025,427,184,61,32
3508009,2023,274,82,76,45
3508009,2024,293,107,66,52
3508009,2025,295,112,85,45
3508108,2023,283,68,72,38
3508108,2024,228,50,47,35
3508108,2025,289,85,69,37
3508207,2023,92,40,14,11
3508207,2024,98,46,3,1
3508207,2025,78,27,9,8
3508306,2023,78,27,19,9
3508306,2024,75,33,21,5
3508306,2025,55,30,21,6
3508405,2023,692,396,154,78
3508405,2024,631,355,191,87
3508405,2025,756,412,234,69
3508504,2023,1771,1080,401,223
3508504,2024,1911,1168,495,314
3508504,2025,1637,1008,427,259
3508603,2023,434,197,105,65
3508603,2024,464,169,110,63
3508603,2025,497,212,117,73
3508702,2023,249,127,44,31
3508702,2024,239,103,35,22
3508702,2025,215,105,27,16
3508801,2023,232,79,51,31
3508801,2024,238,111,54,30
3508801,2025,196,67,37,26
3508900,2023,40,9,13,11
3508900,2024,35,12,9,6
3508900,2025,32,4,6,4
3509007,2023,1592,933,286,128
3509007,2024,1559,895,334,147
3509007,2025,1397,829,265,113
3509106,2023,58,15,8,6
3509106,2024,52,7,7,5
3509106,2025,48,11,4,3
3509205,2023,1911,1083,492,326
3509205,2024,2095,1228,425,255
3509205,2025,2014,1248,530,306
3509254,2023,555,220,80,41
3509254,2024,640,313,130,62
3509254,2025,532,237,116,48
3509304,2023,127,81,14,12
3509304,2024,169,59,20,17
3509304,2025,120,39,22,10
3509403,2023,534,184,126,73
3509403,2024,520,194,99,62
3509403,2025,475,208,85,47
3509452,2023,97,38,5,4
3509452,2024,94,32,12,6
3509452,2025,94,33,24,15
3509502,2023,36632,26189,9992,3968
3509502,2024,34843,24711,9824,3820
3509502,2025,33252,23426,8195,3551
3509601,2023,1642,938,392,198
3509601,2024,1502,950,358,154
3509601,2025,1442,905,237,103
3509700,2023,1045,594,319,180
3509700,2024,954,520,299,189
3509700,2025,1109,658,284,192
3509809,2023,86,25,32,27
3509809,2024,58,18,10,6
3509809,2025,57,26,12,8
3509908,2023,346,119,54,38
3509908,2024,301,107,59,24
3509908,2025,248,97,44,20
3509957,2023,91,33,19,16
3509957,2024,118,43,39,27
3509957,2025,96,44,33,21
3510005,2023,521,224,113,74
3510005,2024,551,236,100,67
3510005,2025,498,176,123,85
3510104,2023,54,8,19,14
3510104,2024,77,20,17,15
3510104,2025,46,18,12,8
3510153,2023,120,36,31,19
3510153,2024,124,30,8,4
3510153,2025,97,23,5,1
3510203,2023,866,306,206,129
3510203,2024,807,276,251,137
3510203,2025,635,226,158,81
3510302,2023,291,87,103,46
3510302,2024,380,99,119,68
3510302,2025,378,125,88,40
3510401,2023,878,397,151,77
3510401,2024,894,424,108,62
3510401,2025,833,449,103,60
3510500,2023,3462,1751,999,454
3510500,2024,3582,1944,923,441
3510500,2025,3692,2029,910,395
3510609,2023,9174,6688,2034,1184
3510609,2024,9033,6797,1824,981
3510609,2025,8502,6172,1589,807
3510708,2023,275,88,43,27
3510708,2024,215,41,17,7
3510708,2025,233,72,19,14
3510807,2023,538,181,87,69
3510807,2024,585,189,102,75
3510807,2025,627,232,115,64
3510906,2023,22,7,2,0
3510906,2024,37,10,10,8
3510906,2025,32,8,5,2
3511003,2023,395,137,65,45
3511003,2024,329,108,67,45
3511003,2025,319,100,51,23
3511102,2023,2505,1219,284,154
3511102,2024,2475,1171,337,186
3511102,2025,2502,1258,261,130
3511201,2023,90,37,28,22
3511201,2024,114,36,37,19
3511201,2025,102,37,26,15
3511300,2023,225,78,28,19
3511300,2024,199,90,29,18
3511300,2025,245,99,51,35
3511409,2023,405,121,68,41
3511409,2024,457,155,83,42
3511409,2025,487,177,85,38
3511508,2023,631,329,79,40
3511508,2024,602,295,118,55
3511508,2025,674,332,71,35
3511607,2023,256,87,68,32
3511607,2024,272,89,92,50
3511607,2025,272,100,115,53
3511706,2023,274,85,54,32
3511706,2024,209,63,48,32
3511706,2025,229,98,28,16
3511904,2023,104,26,15,11
3511904,2024,101,40,8,7
3511904,2025,68,28,7,4
3512001,2023,277,121,21,14
3512001,2024,224,85,35,21
3512001,2025,279,107,90,52
3512100,2023,137,33,49,30
3512100,2024,155,52,39,25
3512100,2025,152,44,25,13
3512209,2023,665,262,211,127
3512209,2024,605,311,174,107
3512209,2025,529,253,172,111
3512308,2023,283,73,71,43
3512308,2024,258,70,78,39
3512308,2025,283,63,132,54
3512407,2023,537,250,93,63
3512407,2024,506,237,90,65
3512407,2025,492,194,87,56
3512506,2023,75,22,8,8
3512506,2024,96,36,8,5
3512506,2025,84,33,15,12
3512605,2023,60,23,19,12
3512605,2024,36,14,13,8
3512605,2025,43,18,12,9
3512704,2023,87,18,25,16
3512704,2024,75,17,9,3
3512704,2025,79,27,10,8
3512803,2023,1263,693,151,84
3512803,2024,1269,759,168,92
3512803,2025,1154,687,153,76
3512902,2023,168,33,33,25
3512902,2024,141,35,25,21
3512902,2025,136,50,50,25
3513009,2023,6447,4563,1583,835
3513009,2024,6178,4355,1330,656
3513009,2025,5917,4152,1323,681
3513108,2023,603,326,81,62
3513108,2024,521,262,83,43
3513108,2025,500,247,84,45
3513207,2023,210,64,70,45
3513207,2024,176,52,64,51
3513207,2025,169,57,30,25
3513306,2023,25,11,0,0
3513306,2024,25,6,3,3
3513306,2025,19,7,2,2
3513405,2023,1458,658,229,140
3513405,2024,1281,622,213,121
3513405,2025,1221,617,241,140
3513504,2023,2876,2041,462,237
3513504,2024,3008,2199,494,212
3513504,2025,2520,1761,427,169
3513603,2023,214,69,35,22
3513603,2024,208,62,35,16
3513603,2025,209,90,41,24
3513702,2023,488,155,179,107
3513702,2024,512,203,148,98
3513702,2025,498,151,140,100
3513801,2023,12000,9538,2035,878
3513801,2024,10012,7674,1933,842
3513801,2025,9524,7268,1713,781
3513850,2023,24,6,3,1
3513850,2024,16,5,3,1
3513850,2025,21,9,3,3
3513900,2023,191,65,55,37
3513900,2024,123,30,30,13
3513900,2025,80,16,17,14
3514007,2023,64,24,12,7
3514007,2024,90,41,16,7
3514007,2025,69,25,15,9
3514106,2023,480,174,154,78
3514106,2024,461,179,96,56
3514106,2025,406,161,67,44
3514205,2023,43,19,3,1
3514205,2024,32,5,2,2
3514205,2025,33,10,2,2
3514304,2023,134,38,29,24
3514304,2024,110,34,20,15
3514304,2025,85,23,27,15
3514403,2023,1178,505,143,93
3514403,2024,1104,478,128,74
3514403,2025,1129,521,121,76
3514502,2023,159,50,42,17
3514502,2024,160,66,32,15
3514502,2025,183,70,38,18
3514601,2023,101,40,22,20
3514601,2024,82,43,13,12
3514601,2025,91,44,14,11
3514700,2023,75,26,15,9
3514700,2024,78,23,28,18
3514700,2025,77,27,11,5
3514809,2023,156,52,35,22
3514809,2024,154,55,31,20
3514809,2025,208,50,53,28
3514908,2023,264,132,22,10
3514908,2024,259,121,22,13
3514908,2025,262,117,31,17
3514924,2023,40,7,7,5
3514924,2024,31,17,2,1
3514924,2025,28,12,4,1
3514957,2023,15,2,2,1
3514957,2024,14,5,1,1
3514957,2025,29,13,2,0
3515004,2023,5272,3856,1149,623
3515004,2024,5428,3962,1258,747
3515004,2025,5472,3846,1092,598
3515103,2023,1306,809,348,222
3515103,2024,1257,790,377,213
3515103,2025,1209,763,248,130
3515129,2023,28,9,8,4
3515129,2024,25,4,6,3
3515129,2025,27,7,2,1
3515152,2023,246,107,52,26
3515152,2024,229,94,73,29
3515152,2025,211,105,53,19
3515186,2023,690,327,102,66
3515186,2024,702,383,67,32
3515186,2025,646,369,51,32
3515194,2023,84,12,11,5
3515194,2024,86,25,13,6
3515194,2025,56,16,15,5
3515202,2023,166,54,20,11
3515202,2024,129,41,33,18
3515202,2025,154,51,32,15
3515301,2023,36,5,10,7
3515301,2024,41,5,5,2
3515301,2025,35,9,3,2
3515350,2023,88,21,29,13
3515350,2024,84,21,36,20
3515350,2025,98,23,41,15
3515400,2023,324,82,96,56
3515400,2024,310,80,97,51
3515400,2025,241,83,55,27
3515509,2023,1541,685,167,93
3515509,2024,1504,659,172,89
3515509,2025,1388,651,141,72
3515608,2023,113,40,19,9
3515608,2024,113,40,26,13
3515608,2025,80,23,13,8
3515657,2023,46,8,9,5
3515657,2024,24,9,6,3
3515657,2025,24,4,11,3
3515707,2023,4544,3361,1080,401
3515707,2024,4093,2967,951,420
3515707,2025,3683,2655,894,370
3515806,2023,26,4,4,2
3515806,2024,19,5,3,2
3515806,2025,18,2,1,0
3515905,2023,53,10,4,3
3515905,2024,42,12,5,4
3515905,2025,38,11,3,2
3516002,2023,156,39,19,11
3516002,2024,151,34,12,3
3516002,2025,112,34,3,2
3516101,2023,71,15,11,8
3516101,2024,46,4,4,1
3516101,2025,69,19,7,6
3516200,2023,8521,4619,2105,1332
3516200,2024,7988,4496,1517,953
3516200,2025,7839,4569,1502,904
3516309,2023,3453,2364,855,456
3516309,2024,3443,2422,789,395
3516309,2025,2971,2029,862,388
3516408,2023,2820,1668,698,326
3516408,2024,2981,1734,696,301
3516408,2025,3070,1745,717,266
3516507,2023,24,9,1,1
3516507,2024,32,9,1,1
3516507,2025,33,3,9,3
3516606,2023,178,39,40,20
3516606,2024,182,31,43,19
3516606,2025,192,47,20,8
3516705,2023,1182,578,162,89
3516705,2024,1076,549,145,64
3516705,2025,871,410,91,41
3516804,2023,41,6,14,11
3516804,2024,41,10,15,7
3516804,2025,56,16,22,9
3516853,2023,72,36,20,15
3516853,2024,48,15,11,6
3516853,2025,47,23,7,5
3516903,2023,103,31,31,19
3516903,2024,105,25,30,20
3516903,2025,132,27,37,13
3517000,2023,164,56,43,29
3517000,2024,141,51,14,8
3517000,2025,127,38,20,13
3517109,2023,56,15,11,6
3517109,2024,72,23,14,12
3517109,2025,69,18,21,16
3517208,2023,280,72,81,57
3517208,2024,271,105,81,54
3517208,2025,244,71,50,33
3517307,2023,124,42,27,13
3517307,2024,148,58,37,13
3517307,2025,122,40,41,18
3517406,2023,768,305,170,86
3517406,2024,776,313,132,83
3517406,2025,836,404,131,67
3517505,2023,352,123,39,26
3517505,2024,354,118,76,40
3517505,2025,298,109,61,33
3517604,2023,176,35,37,17
3517604,2024,230,65,48,37
3517604,2025,173,40,51,31
3517703,2023,672,301,97,56
3517703,2024,621,258,59,34
3517703,2025,604,305,167,115
3517802,2023,88,21,16,12
3517802,2024,62,20,8,7
3517802,2025,63,13,12,4
3517901,2023,229,50,22,13
3517901,2024,229,68,10,6
3517901,2025,214,67,28,16
3518008,2023,33,10,4,1
3518008,2024,29,7,4,1
3518008,2025,46,19,11,6
3518107,2023,146,45,28,19
3518107,2024,122,35,11,8
3518107,2025,155,36,11,6
3518206,2023,461,215,78,40
3518206,2024,465,181,89,52
3518206,2025,433,194,93,51
3518305,2023,668,316,187,82
3518305,2024,528,272,129,45
3518305,2025,584,279,123,50
3518404,2023,1951,1037,430,250
3518404,2024,2006,1014,402,205
3518404,2025,1919,1039,356,192
3518503,2023,168,49,27,14
3518503,2024,194,44,26,10
3518503,2025,169,41,13,9
3518602,2023,620,316,118,74
3518602,2024,609,324,65,35
3518602,2025,594,301,56,36
3518701,2023,9559,7378,2869,1103
3518701,2024,7729,5815,2466,886
3518701,2025,7624,5615,1836,556
3518800,2023,30720,23059,7731,3383
3518800,2024,32701,24895,8616,3536
3518800,2025,31400,23503,7170,3136
3518859,2023,204,101,70,35
3518859,2024,201,93,46,26
3518859,2025,161,83,24,17
3518909,2023,76,13,34,24
3518909,2024,76,19,51,35
3518909,2025,78,28,49,23
3519006,2023,109,35,19,10
3519006,2024,103,33,29,18
3519006,2025,122,32,32,14
3519055,2023,193,136,37,14
3519055,2024,169,108,29,11
3519055,2025,188,105,45,21
3519071,2023,5331,3462,1110,533
3519071,2024,5207,3329,1020,451
3519071,2025,5117,3401,843,372
3519105,2023,213,43,41,25
3519105,2024,240,61,51,23
3519105,2025,238,50,45,25
3519204,2023,73,18,13,9
3519204,2024,107,29,19,12
3519204,2025,85,38,22,12
3519253,2023,115,20,16,8
3519253,2024,103,16,20,10
3519253,2025,114,18,36,14
3519303,2023,499,216,129,65
3519303,2024,558,259,179,91
3519303,2025,588,293,165,83
3519402,2023,200,75,41,24
3519402,2024,149,87,30,17
3519402,2025,167,120,36,23
3519501,2023,96,25,25,18
3519501,2024,93,33,9,6
3519501,2025,94,23,4,2
3519600,2023,1426,540,262,150
3519600,2024,1508,551,365,213
3519600,2025,1353,499,302,157
3519709,2023,1366,643,224,112
3519709,2024,1422,666,291,178
3519709,2025,1319,620,293,181
3519808,2023,144,35,25,15
3519808,2024,139,24,28,20
3519808,2025,137,26,30,19
3519907,2023,113,23,36,24
3519907,2024,111,33,27,17
3519907,2025,78,15,20,12
3520004,2023,453,163,81,43
3520004,2024,494,223,88,49
3520004,2025,427,273,94,56
3520103,2023,600,288,118,74
3520103,2024,609,308,106,71
3520103,2025,598,279,73,52
3520202,2023,240,107,96,54
3520202,2024,244,99,109,63
3520202,2025,226,117,66,32
3520301,2023,717,274,138,78
3520301,2024,643,236,165,81
3520301,2025,626,253,175,101
3520400,2023,995,422,312,160
3520400,2024,1029,458,314,191
3520400,2025,996,466,324,166
3520426,2023,639,212,194,121
3520426,2024,587,238,156,70
3520426,2025,628,286,145,81
3520442,2023,545,169,212,127
3520442,2024,563,194,134,89
3520442,2025,507,190,168,88
3520509,2023,4497,2439,1113,596
3520509,2024,4405,2374,1107,525
3520509,2025,4151,2362,913,405
3520608,2023,72,32,12,9
3520608,2024,69,25,23,14
3520608,2025,64,17,23,9
3520707,2023,76,22,17,11
3520707,2024,87,25,17,13
3520707,2025,81,19,13,8
3520806,2023,17,6,2,1
3520806,2024,14,3,5,4
3520806,2025,25,6,8,2
3520905,2023,166,67,46,29
3520905,2024,162,59,58,26
3520905,2025,192,77,78,34
3521002,2023,475,195,140,67
3521002,2024,486,171,144,71
3521002,2025,486,182,140,57
3521101,2023,131,35,42,23
3521101,2024,109,31,26,15
3521101,2025,99,30,17,12
3521150,2023,107,43,30,18
3521150,2024,99,37,13,10
3521150,2025,104,34,15,12
3521200,2023,56,11,27,20
3521200,2024,75,13,32,26
3521200,2025,80,29,27,22
3521309,2023,648,408,63,46
3521309,2024,677,424,44,27
3521309,2025,547,254,36,23
3521408,2023,285,99,46,27
3521408,2024,306,116,44,27
3521408,2025,309,145,47,26
3521507,2023,118,38,15,9
3521507,2024,128,58,22,19
3521507,2025,113,35,18,14
3521606,2023,101,24,8,6
3521606,2024,99,17,12,9
3521606,2025,100,27,9,1
3521705,2023,193,38,37,24
3521705,2024,224,30,30,12
3521705,2025,249,55,41,18
3521804,2023,343,115,19,9
3521804,2024,297,83,21,8
3521804,2025,319,107,40,23
3521903,2023,199,62,36,26
3521903,2024,225,70,48,24
3521903,2025,283,72,78,48
3522000,2023,40,7,9,5
3522000,2024,41,9,7,4
3522000,2025,41,10,10,7
3522109,2023,4467,2082,1280,558
3522109,2024,4611,2105,1471,544
3522109,2025,4529,2934,1247,421
3522158,2023,34,7,17,13
3522158,2024,31,5,12,8
3522158,2025,32,11,12,3
3522208,2023,4119,3022,887,517
3522208,2024,4020,2949,880,501
3522208,2025,4166,3033,1073,594
3522307,2023,3404,1698,491,314
3522307,2024,3463,1833,532,365
3522307,2025,3415,1923,628,367
3522406,2023,1289,495,281,133
3522406,2024,1451,650,268,130
3522406,2025,1467,615,312,170
3522505,2023,4668,3169,1371,738
3522505,2024,5016,3409,1340,715
3522505,2025,4500,3144,1130,548
3522604,2023,1279,681,200,127
3522604,2024,1480,835,178,103
3522604,2025,1322,781,193,90
3522653,2023,16,5,2,1
3522653,2024,21,6,5,4
3522653,2025,26,5,3,0
3522703,2023,886,286,115,73
3522703,2024,859,275,99,58
3522703,2025,780,315,78,37
3522802,2023,209,43,94,61
3522802,2024,182,41,26,19
3522802,2025,173,47,16,15
3522901,2023,226,87,51,31
3522901,2024,259,115,86,45
3522901,2025,274,84,61,29
3523008,2023,58,15,17,6
3523008,2024,80,20,30,23
3523008,2025,74,21,25,16
3523107,2023,8969,6683,2094,1015
3523107,2024,8326,6241,1741,773
3523107,2025,8314,6206,1659,848
3523206,2023,889,341,152,78
3523206,2024,865,362,162,103
3523206,2025,854,368,138,66
3523305,2023,236,86,77,25
3523305,2024,238,110,70,21
3523305,2025,270,114,61,15
3523404,2023,1995,994,286,149
3523404,2024,1916,857,272,122
3523404,2025,1969,906,248,112
3523503,2023,300,114,18,8
3523503,2024,320,122,43,18
3523503,2025,300,125,38,18
3523602,2023,419,162,45,30
3523602,2024,379,111,57,36
3523602,2025,347,93,52,28
3523701,2023,107,38,34,24
3523701,2024,125,50,21,18
3523701,2025,101,44,17,14
3523800,2023,123,36,22,18
3523800,2024,151,43,38,22
3523800,2025,110,36,26,8
3523909,2023,3539,1334,1398,1090
3523909,2024,3205,1357,994,673
3523909,2025,3021,1318,815,448
3524006,2023,1229,654,257,117
3524006,2024,1223,675,290,137
3524006,2025,1180,687,269,126
3524105,2023,928,464,142,113
3524105,2024,929,424,126,74
3524105,2025,791,375,91,58
3524204,2023,81,33,3,2
3524204,2024,69,32,21,12
3524204,2025,85,28,8,7
3524303,2023,1555,798,355,219
3524303,2024,1291,720,256,136
3524303,2025,1314,677,212,130
3524402,2023,4339,2499,924,481
3524402,2024,4254,2496,981,495
3524402,2025,3886,2265,857,485
3524501,2023,100,41,20,15
3524501,2024,110,34,27,10
3524501,2025,77,16,20,10
3524600,2023,258,70,61,40
3524600,2024,245,70,64,33
3524600,2025,211,60,78,34
3524709,2023,1327,634,290,217
3524709,2024,1221,678,221,122
3524709,2025,1386,634,494,328
3524808,2023,1270,593,152,88
3524808,2024,1259,528,174,91
3524808,2025,1179,543,185,90
3524907,2023,101,24,28,23
3524907,2024,115,31,42,27
3524907,2025,121,49,31,16
3525003,2023,1830,1147,393,200
3525003,2024,1844,1176,431,214
3525003,2025,1805,1209,388,181
3525102,2023,1005,404,156,112
3525102,2024,734,331,89,51
3525102,2025,944,415,136,86
3525201,2023,581,270,107,64
3525201,2024,670,299,145,91
3525201,2025,629,328,93,53
3525300,2023,3114,1701,756,374
3525300,2024,3206,1849,678,309
3525300,2025,2752,1508,485,268
3525409,2023,146,88,14,9
3525409,2024,155,100,10,10
3525409,2025,158,108,9,7
3525508,2023,232,79,39,23
3525508,2024,209,81,60,39
3525508,2025,163,51,49,28
3525607,2023,75,32,11,8
3525607,2024,68,26,12,10
3525607,2025,53,17,12,8
3525706,2023,818,318,163,115
3525706,2024,640,292,84,55
3525706,2025,695,291,116,70
3525805,2023,43,10,8,8
3525805,2024,48,9,10,8
3525805,2025,50,20,3,0
3525854,2023,36,9,7,6
3525854,2024,35,11,8,6
3525854,2025,28,9,9,7
3525904,2023,8719,5458,1787,803
3525904,2024,8680,5697,1887,757
3525904,2025,8241,5383,1657,627
3526001,2023,318,129,83,37
3526001,2024,281,100,74,29
3526001,2025,296,118,69,27
3526100,2023,460,114,137,49
3526100,2024,442,133,162,78
3526100,2025,492,212,117,60
3526209,2023,642,302,171,119
3526209,2024,708,343,181,120
3526209,2025,706,344,185,121
3526308,2023,71,29,19,14
3526308,2024,49,15,8,4
3526308,2025,85,33,20,12
3526407,2023,458,168,114,65
3526407,2024,451,197,82,43
3526407,2025,383,200,64,38
3526506,2023,157,30,8,4
3526506,2024,164,15,7,1
3526506,2025,184,20,7,3
3526605,2023,91,60,12,7
3526605,2024,81,39,10,6
