codigo_ibge,municipio,taxa_cvli,taxa_estupro_total,taxa_furto_outros,taxa_furto_veiculo,taxa_lesao_dolosa,taxa_roubo_outros,taxa_roubo_veiculo,taxa_tentativa_homicidio,taxa_trafico,pib_percapita,taxa_urbanizacao,i_amb_ord,i_cidade_ord,i_educ_ord,i_fiscal_ord,i_gov_ti_ord,i_planejamento_ord,i_saude_ord,iegm_ord
3501608,Americana,0.007255376444574042,-0.2856503001905899,0.32495957323316205,0.6460565365513887,-0.29398434340819035,0.3087906471022247,0.334605155236369,-0.2525881105973878,0.1135820207629534,0.5395280660348635,0.7255054886902804,0.19914611022866913,0.2152788663524664,0.13002134483258873,-0.263875760206361,-0.3001275211780123,-0.18256055656928302,-0.38405070704572547,0.036132565737850716
3501707,Américo Brasiliense,0.2989946325989603,0.034937157855871495,0.3011560893262317,0.11013786271546018,0.03319771908636872,0.2020931256486782,0.10091462223614706,0.12990155827139943,0.024958535748475744,-0.07083662350138062,0.6913823874905451,-0.26163173604612133,-0.2733338859060829,0.44368286131330065,-0.08291859425818204,-0.09350824241167278,-0.18256055656928302,-0.7240530174823528,-0.3580641486953568
3501806,Américo de Campos,-0.5713052777266532,0.13577301380387627,-0.1467005524689357,0.15877492731381276,-0.1599786623169146,-0.15553102754270964,-0.4186188692697648,-0.11485033272410822,0.04648046081133868,-0.6097454278422262,0.08150929371252756,-0.26163173604612133,-0.0290091863405126,0.44368286131330065,0.09809286426903939,-0.3001275211780123,0.49312606073675375,0.2959029160308532,0.2332013596790357
3501905,Amparo,0.05384636355570689,0.1306498782147034,-0.12205675405171693,0.05054207243122341,-0.1611759053031863,0.13337129508891243,0.14688522985271285,-0.1061366030376821,0.18095855090895066,0.9255746074635087,0.31178275171601777,-0.26163173604612133,0.8260722918300965,0.44368286131330065,0.09809286426903939,0.8362320250234829,-0.18256055656928302,0.2959029160308532,0.2332013596790357
3502002,Analândia,-0.5713052777266532,0.2022626121229705,0.2744037311129128,0.04818502043460256,-0.15573927208829622,-0.02217603533401609,0.36502009382493916,0.19211195147417603,0.19205481715794243,0.24462972492463952,-0.08783437975779829,-0.26163173604612133,-0.15118985955959338,-0.4972546412537067,0.09809286426903939,0.009785901300373,-0.18256055656928302,-0.21407505072574975,-0.3580641486953568
3502101,Andradina,0.09024057098994832,0.03159670573996548,0.3102032056107279,0.10850464712445781,0.02283759837014599,0.08698484204108622,-0.2587102405083799,0.21422948817145307,0.1146679953142141,0.5625190081850713,0.27461621156346894,0.19914611022866913,0.8260722918300965,-0.3404474064509149,0.46000719616539737,0.21640518006671247,0.26791971118865177,-0.044099394405774,0.4302701536202207
3502200,Angatuba,0.12882320586276325,-0.1362456233867858,-0.1893829987304965,-0.11954332860488612,-0.26497467929582336,-0.16060824847350458,-0.013155215348582919,0.056744245756107786,-0.06279623519524027,0.5596778481590895,-0.8540738136565034,0.04556885406528148,-0.0290091863405126,-0.3404474064509149,-0.6258443846817614,-0.09350824241167278,-0.18256055656928302,-0.38405070704572547,-0.3580641486953568
3502309,Anhembi,0.42032271806075105,0.26092373386323553,0.2582603309164218,-0.014787322055600441,0.17194212256271316,0.04161347508253983,0.3596213165658182,0.12163236056037724,-0.0718956702888352,0.19351528463015924,-0.2713842945390785,-0.26163173604612133,-0.2733338859060829,-0.3404474064509149,-0.6258443846817614,-0.3001275211780123,-0.18256055656928302,-0.044099394405774,-0.3580641486953568
3502408,Anhumas,0.1819259014433275,0.023370181038638003,-0.13679885263032285,-0.034839885667626115,0.5403569269141291,-0.7026618289518174,-0.4186188692697648,-0.803595461116235,-0.40286531760598066,-0.4920835585387597,-0.11691617326632822,-0.10805447988273373,-0.15118985955959338,0.6004900961160924,0.27905003021721836,-0.3001275211780123,-0.18256055656928302,0.465878572350829,0.4302701536202207
3502507,Aparecida,0.651248176377678,0.0796907051825499,0.6856909394690835,0.30345425328495307,0.291399544374203,0.47743520779167087,0.3905452763906352,0.3744041129502014,0.3816067886277753,-0.17235305214424057,0.6257056631719837,-0.26163173604612133,-0.15118985955959338,-0.3404474064509149,-0.44483292615453995,-0.1968333774659665,-0.18256055656928302,-0.21407505072574975,-0.3580641486953568
3502606,Aparecida d'Oeste,-0.5713052777266532,0.11743626865038126,-0.18995701222919376,-0.12235653288375511,0.6196671623068102,-0.7026618289518174,-0.4186188692697648,0.0030668404333962893,0.04510460841107042,0.1957841450401498,-0.4024696116280107,-0.26163173604612133,-0.2733338859060829,0.6004900961160924,-0.6258443846817614,-0.3001275211780123,-0.18256055656928302,-0.044099394405774,-0.3580641486953568
3502705,Apiaí,0.17901134539768274,0.44418157276023434,-0.16248361737267486,0.029754231134612848,-0.03433984353446236,-0.09905154644195725,-0.06744124599772897,-0.05744859868887249,0.11911800127401986,0.06891033819549126,-0.43673016658591346,-0.26163173604612133,-0.2733338859060829,-0.026785889970203005,0.27905003021721836,0.009785901300373,-0.18256055656928302,0.1259272597108775,0.036132565737850716
3502754,Araçariguama,0.2142882547815091,0.3707776275529227,0.1940365072150743,0.16755910034308355,-0.1919090883875587,0.30323492132184726,0.4658789776458868,0.32735650863895616,0.056004264082120205,1.988612450151807,0.06990809982921328,-0.26163173604612133,-0.0290091863405126,-0.3404474064509149,-0.8068015506299404,0.11308004501241879,-0.18256055656928302,-0.5540773611623769,-0.3580641486953568
3502804,Araçatuba,0.39845969599906494,-0.1102582601515002,0.4477898938408991,0.17701130717170604,0.07956581224593595,0.17849644363401157,-0.0354423515691845,0.23316387934538532,0.21394173711447162,0.2050824548243857,0.6431142951043775,0.8135012126668473,-0.15118985955959338,0.9141516125968043,0.09809286426903939,0.5263186025450978,-0.18256055656928302,0.1259272597108775,0.6273980741122432
3502903,Araçoiaba da Serra,-0.025347194880530683,0.11780232822814199,0.009715563362567492,0.2483942799677426,-0.1987140408460894,0.17694491985574648,0.2523123245953267,-0.15145261442250696,-0.017717954055140477,-0.0513222786867108,0.12835524580864155,-0.26163173604612133,0.5817475922645262,-0.026785889970203005,0.09809286426903939,0.5263186025450978,-0.18256055656928302,-0.044099394405774,0.036132565737850716
3503000,Aramina,0.0935238925118681,-0.24800624391347698,0.19766674594220468,-0.05694774093722008,0.21993005087915685,0.25553860591502914,0.006009540285270135,0.13596239723427556,-0.02674104894562743,-0.22254508010257323,0.46353031272340645,-0.26163173604612133,-0.15118985955959338,-0.026785889970203005,-0.44483292615453995,-0.3001275211780123,-0.18256055656928302,0.465878572350829,-0.16099535475417184
3503109,Arandu,0.22874632101282558,0.24288644290974715,-0.6065838886142001,-0.2804420757943112,-0.040736490791215135,-0.3203664957026667,-0.4186188692697648,-0.16547300693521927,-0.17485053220043403,-0.5501451266754743,-0.2985476435419094,-0.10805447988273373,-0.0290091863405126,-0.026785889970203005,0.09809286426903939,-0.1968333774659665,0.49312606073675375,-0.5540773611623769,0.2332013596790357
3503158,Arapeí,-0.5713052777266532,0.04735781193177038,-0.3164240143167044,-0.07599609498321437,0.4145171501695391,-0.10727213356700382,-0.4186188692697648,-0.803595461116235,-0.034606683532215514,-0.9521131901285239,-1.0258431548304592,-0.26163173604612133,-0.2733338859060829,-0.026785889970203005,-0.44483292615453995,-0.1968333774659665,0.49312606073675375,-0.044099394405774,0.2332013596790357
3503208,Araraquara,0.017350860016738807,-0.20877320882030448,0.5178128224961283,0.3218076965381343,-0.14690461814741046,0.23388704139767375,0.1423445517538052,0.0020932982893013467,0.09223446047569657,0.2754581127891345,0.6537453825963048,0.9671245466148624,0.2152788663524664,-0.026785889970203005,-0.6258443846817614,0.21640518006671247,-0.18256055656928302,-0.38405070704572547,-0.16099535475417184
3503307,Araras,0.19152342007170364,-0.24253585965438856,0.2886308657608411,0.48756074676094163,0.05927163737515033,0.30551165358486204,0.6199734455064821,-0.015390997049632198,0.24870767346578648,0.5878083274320757,0.5732405713011366,-0.26163173604612133,0.09313484000597688,-0.026785889970203005,-0.6258443846817614,0.6296127462571436,-0.18256055656928302,-0.21407505072574975,-0.3580641486953568
3503356,Arco-Íris,-0.5713052777266532,-0.4590736921795953,-0.25212261126249835,-0.039356753183385884,-0.07263315255866701,-0.08226363727840533,-0.4186188692697648,0.23196522249297682,-0.16990072121975447,0.4261212748470614,-1.2322323149681806,0.35272336639205676,0.3374595395715472,-0.026785889970203005,0.46000719616539737,0.009785901300373,-0.18256055656928302,-0.044099394405774,0.036132565737850716
3503406,Arealva,0.17957224366259975,0.11539110458256907,0.16691044595863194,0.030315470207229887,0.18731506154389357,-0.03447589205907434,0.0609688834212811,-0.803595461116235,0.11546530179518069,-0.3351697921110222,-0.4318010893898747,-0.26163173604612133,-0.2733338859060829,0.2868756265105089,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,0.2959029160308532,-0.16099535475417184
3503505,Areias,0.4392565996005469,0.18564092387180015,-0.04257209062108561,-0.20441952516006484,0.6221719189263522,-0.05327739023905756,0.08687634438601038,0.7727626600060804,0.17482182675968921,-1.0663039855153633,-0.4912091087489005,-0.26163173604612133,-0.2733338859060829,-0.4972546412537067,-0.44483292615453995,-0.3001275211780123,-0.18256055656928302,-0.044099394405774,-0.3580641486953568
3503604,Areiópolis,0.11546432987361649,0.12015861515521788,-0.11192990859165106,-0.6763296523279536,-0.23472826972259533,-0.07891305577914311,0.02002296424276374,0.40135743172547633,0.15087203689384393,-1.010243636127364,0.612315364288597,0.35272336639205676,0.2152788663524664,0.2868756265105089,0.09809286426903939,0.11308004501241879,-0.18256055656928302,0.2959029160308532,0.2332013596790357
3503703,Ariranha,0.20354927114930282,0.005292922380133487,-0.1466640604368356,0.21630708716009908,-0.07828069846765315,-0.20474230754984182,0.2156762754725298,0.2616174046747676,0.055024670788231256,1.6162068353526995,0.5600685370974923,-0.10805447988273373,-0.2733338859060829,0.2868756265105089,-0.263875760206361,-0.3001275211780123,1.3940190275908924,0.2959029160308532,0.4302701536202207
3503802,Artur Nogueira,0.1330972890298955,-0.04318191143719348,0.11927628451422258,0.417507029581793,0.008309530167003847,0.22185508023515835,0.37328327143968926,-0.07828818479965785,0.42327257896592363,-0.18945530533554839,0.38732599153516445,0.5063467003400719,0.2152788663524664,0.6004900961160924,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,0.1259272597108775,0.2332013596790357
3503901,Arujá,0.06978881113505274,-0.051099141554263414,0.17196893894367343,0.4414091475180685,0.007275910860688102,0.5064281394671928,0.6738006150813667,-0.024977807376202046,-0.26595503223564565,1.1691511507867942,0.5725827582649091,0.04556885406528148,0.3374595395715472,-0.026785889970203005,-0.08291859425818204,0.3196993237787583,-0.18256055656928302,0.1259272597108775,0.2332013596790357
3503950,Aspásia,-0.5713052777266532,-0.04538203109194605,-0.5196057376230003,-1.1261512470253308,0.048346856733438595,-0.7026618289518174,-0.4186188692697648,0.5125340382383181,-1.5463816862554112,-0.37900339119523857,-0.4393278177112934,-0.26163173604612133,-0.2733338859060829,-0.18359312477299478,0.27905003021721836,-0.1968333774659665,0.042645792978818986,0.465878572350829,0.036132565737850716
3504008,Assis,0.1639136090270814,-0.10873472439162248,0.3371325532166787,0.22483717745425386,0.1713903876185141,0.14591329475987735,-0.0034255797775237552,0.08972016416798313,0.13327059073270914,-0.0659956391591283,0.5319106198763237,-0.26163173604612133,0.2152788663524664,0.13002134483258873,0.46000719616539737,0.3196993237787583,0.9436063284946885,0.1259272597108775,0.6273980741122432
3504107,Atibaia,-0.035625133073495255,-0.07988604582822745,0.14818773739732297,0.0899607901572756,-0.20004577792942693,0.2595877388658272,0.3211684196624279,-0.11251079424798988,0.11061254725806685,0.24281465298912905,0.1721341515052959,-0.26163173604612133,0.2152788663524664,0.2868756265105089,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,0.1259272597108775,0.2332013596790357
3504206,Auriflama,-0.5713052777266532,-0.20075703273230597,-0.13456556924360424,-0.125087472392864,-0.008409662796631008,0.041084828367185036,-0.4186188692697648,0.19649322327188828,0.20866976276190868,-0.5021978969414475,0.207694029246752,-0.10805447988273373,-0.15118985955959338,0.44368286131330065,0.27905003021721836,0.009785901300373,-0.18256055656928302,-0.044099394405774,-0.16099535475417184
3504305,Avaí,0.15314523465022353,0.3397583143040973,0.046592811280899156,0.18284092917865508,0.6067633230357502,-0.09879174844040829,0.04408987252860941,0.20437671188251566,0.5082160814827432,1.1111812948682367,-1.1087322130074706,0.04556885406528148,-0.2733338859060829,-0.3404474064509149,-0.44483292615453995,-0.3001275211780123,-0.18256055656928302,-0.044099394405774,-0.16099535475417184
3504404,Avanhandava,0.2046568250559112,0.09669315743510133,-0.13517762959739615,0.11084760731092352,-0.22736238849027893,-0.06374891468084909,-0.1215339737670249,0.12438739057712947,0.28242236382351915,-0.7777177948463125,-0.04920142802099519,0.19914611022866913,-0.0290091863405126,0.6004900961160924,0.27905003021721836,0.11308004501241879,-0.18256055656928302,0.1259272597108775,0.2332013596790357
3504503,Avaré,0.031150775526513578,0.22088473504972705,0.06148148109871055,-0.014781033123318202,0.2955477550427299,0.03298153492969871,-0.17363164250711488,-0.09759415067639904,0.13992206870523777,-0.03373070729742087,0.46036756012810764,-0.26163173604612133,0.7039282654836069,-0.3404474064509149,0.09809286426903939,0.009785901300373,-0.18256055656928302,-0.38405070704572547,-0.3580641486953568
3504602,Bady Bassitt,0.08033638238295437,0.02057855840077101,-0.21937632972816895,0.12721306569050161,-0.054735283945908465,-0.08026905672652584,0.08749354388578058,-0.04709680294710076,-0.07284870213189026,-0.7524670284271487,0.49910081713967536,-0.26163173604612133,-0.2733338859060829,-0.4972546412537067,0.27905003021721836,-0.3001275211780123,-0.18256055656928302,0.1259272597108775,-0.3580641486953568
3504701,Balbinos,0.771976690244483,-1.985981870557469,-0.631424681121749,-0.02399615791482488,1.2337346971272667,-0.7026618289518174,-0.4186188692697648,0.01605120180015729,0.11755247663617369,-1.05283506374218,0.5947749497461905,-0.26163173604612133,-0.2733338859060829,-0.3404474064509149,-0.08291859425818204,-0.3001275211780123,-0.18256055656928302,-0.5540773611623769,-0.3580641486953568
3504800,Bálsamo,0.25058597530522264,0.1413403867109885,-0.04947605753331348,0.006457305624995976,0.010370336233861707,0.07498747774054562,0.10632556943004404,-0.054221773717289645,-0.06818798059635703,-0.3011428116736593,0.3386361712738663,0.6599239565034596,-0.2733338859060829,0.13002134483258873,-0.263875760206361,-0.3001275211780123,0.49312606073675375,0.2959029160308532,0.2332013596790357
3504909,Bananal,-0.5713052777266532,-0.20176225698134034,-0.2690370763325791,-0.182843209476147,0.0287605039936149,-0.12167917976062953,-0.4186188692697648,0.3057221514444469,-0.059218412880493496,-0.6771984758437644,-0.3154918303377908,-0.26163173604612133,-0.2733338859060829,-0.4972546412537067,0.27905003021721836,-0.3001275211780123,-0.18256055656928302,-0.21407505072574975,-0.3580641486953568
3505005,Barão de Antonina,0.220729123227873,0.09029173600989983,-0.7246539540223128,-0.20384956368434629,-0.015070448790714572,-0.7026618289518174,-0.4186188692697648,-0.803595461116235,-0.35960186572139674,-0.9742557815485331,-1.0750123586649503,-0.26163173604612133,-0.2733338859060829,-0.026785889970203005,0.46000719616539737,-0.09350824241167278,-0.18256055656928302,0.2959029160308532,-0.3580641486953568
3505104,Barbosa,0.2971660235395437,0.35965910388307853,0.35946673292132353,0.17540407651221482,0.3772709124264185,-0.06156318520483135,-0.4186188692697648,0.3667676093901433,0.08672299860581253,-0.4599806869437911,0.28187821962121695,-0.26163173604612133,-0.2733338859060829,0.13002134483258873,0.09809286426903939,0.4229934674908041,-0.18256055656928302,0.1259272597108775,-0.16099535475417184
3505203,Bariri,0.047463721857887005,0.09284198260312546,0.2498719334119841,0.13942954021279214,0.27865213824761065,0.09426468247424993,-0.11218885756280214,0.17085459792128682,0.24769283930124647,0.2596820351141173,0.5507735883172868,-0.26163173604612133,-0.15118985955959338,-0.3404474064509149,-0.08291859425818204,-0.1968333774659665,-0.18256055656928302,-0.7240530174823528,-0.3580641486953568
3505302,Barra Bonita,-0.5713052777266532,-0.025407259230234937,0.28197591847937,0.14063795527206718,-0.4200577760387151,0.05839548530580999,-0.07747442465680088,-0.10880732461633752,0.1343691522404957,0.2949681580790947,0.6626080495527414,0.19914611022866913,0.09313484000597688,0.6004900961160924,0.09809286426903939,0.4229934674908041,-0.18256055656928302,-0.044099394405774,0.4302701536202207
3505351,Barra do Chapéu,-0.5713052777266532,0.3101078423115019,-1.3874175386859449,-0.3127895019596785,-0.9760597887802503,-0.7026618289518174,-0.4186188692697648,-0.07472406618945376,-0.841130046390022,-0.2578791408503439,-2.710405211749288,-0.26163173604612133,-0.2733338859060829,-0.026785889970203005,-0.6258443846817614,0.009785901300373,-0.18256055656928302,-0.044099394405774,-0.3580641486953568
3505401,Barra do Turvo,0.23439936970501174,0.6985829389905571,0.30996698394570704,-0.02341876690866553,0.1856832470104241,0.3730998375955168,0.32106072829205223,0.5407037952038636,0.22683043275856218,-1.0495241815590368,-2.263411380474381,-0.10805447988273373,-0.2733338859060829,-0.4972546412537067,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,-0.7240530174823528,-0.3580641486953568
3505500,Barretos,0.0542040196171852,0.1817232513118397,0.6282448410627055,0.2852629276195171,0.21500434489981735,0.23672350788292731,0.0816176394321683,0.19175560356030047,0.3835017866664932,0.15468587507143325,0.5738748192959031,-0.26163173604612133,-0.2733338859060829,0.13002134483258873,-0.44483292615453995,0.4229934674908041,-0.18256055656928302,-0.21407505072574975,-0.3580641486953568
3505609,Barrinha,0.24744516744596382,-0.15009500168380707,-0.3173953838182464,0.10957722356900064,-0.22420005194563386,0.17203616136278013,0.1407018079698902,-0.04187632620414717,0.06618680548051097,-0.9739092761448858,0.7025175684473904,-0.26163173604612133,-0.2733338859060829,-0.4972546412537067,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,-0.7240530174823528,-0.3580641486953568
3505708,Barueri,-0.013498239320203088,-0.1353415567956809,0.27989937984479285,0.44197703979127595,-0.20239982626527458,0.47564450831108984,0.45492975052716433,-0.13971648734747422,-0.12885696432233903,1.982125719318267,0.732964562565803,0.04556885406528148,-0.0290091863405126,-0.18359312477299478,0.46000719616539737,0.21640518006671247,0.26791971118865177,-0.21407505072574975,0.036132565737850716
3505807,Bastos,-0.25598859292128434,0.030130968325311994,0.1006919136264899,-0.1029430070477356,-0.3554215527906946,0.005445584810409619,0.0077421739388990815,-0.08757978219682051,-0.22334871963029035,0.5673643179179156,0.02852662243755045,0.04556885406528148,0.5817475922645262,-0.026785889970203005,-0.08291859425818204,0.5263186025450978,-0.18256055656928302,0.8058808827874563,0.4302701536202207
3505906,Batatais,-0.11773353354914363,-0.0614709953126784,0.1673538839708512,0.20215375405921554,-0.31657219465924397,0.20795966471968033,0.1528592822807906,-0.032644313639817554,0.2639460326174991,0.21564983562891613,0.5785885249835855,0.04556885406528148,0.3374595395715472,0.2868756265105089,-0.08291859425818204,0.009785901300373,-0.18256055656928302,0.465878572350829,0.2332013596790357
3506003,Bauru,0.1839555874120742,0.07409033846751324,0.497963105404015,0.29575844297122655,0.20627568966697457,0.2616539571196554,0.1481311366937163,0.14354924590268037,0.052757181197095965,0.1468667824976894,0.6023509859404435,-0.26163173604612133,-0.0290091863405126,-0.026785889970203005,-0.08291859425818204,0.009785901300373,-0.18256055656928302,0.1259272597108775,-0.3580641486953568
3506102,Bebedouro,0.14778009031023992,-0.21788948028487104,0.12147415095844927,0.29162460703706,-0.07099752993095612,0.2447074945865918,0.12382509298304685,0.10736577254905436,0.32115003286672017,0.48317473070260697,0.5461809533947911,0.04556885406528148,0.3374595395715472,0.44368286131330065,-0.8068015506299404,-0.1968333774659665,-0.18256055656928302,-0.044099394405774,-0.16099535475417184
3506201,Bento de Abreu,0.3187643513918595,-0.22480632537392803,-0.15349959456688775,-0.31432029413282014,-0.33963697440886703,-0.7026618289518174,-0.4186188692697648,0.15110686157931127,-0.1522481319967393,1.0894741812187057,0.3188933987717839,0.19914611022866913,-0.2733338859060829,-0.026785889970203005,0.09809286426903939,-0.3001275211780123,0.49312606073675375,-0.044099394405774,0.2332013596790357
3506300,Bernardino de Campos,-0.11514934834652066,0.16872217236593204,0.5416271470609514,-0.2829515500448899,0.24342233542456193,0.0135782861382455,-0.006975269999325266,0.11243216270539422,0.1765565541118731,0.10593057548160938,-0.1949473536177495,-0.26163173604612133,-0.15118985955959338,-0.026785889970203005,-0.263875760206361,-0.3001275211780123,-0.18256055656928302,-0.21407505072574975,-0.16099535475417184
