codigo_ibge,municipio,populacao,ano_populacao,ano_pib,pib_percapita,taxa_urbanizacao,taxa_cvli,taxa_tentativa_homicidio,taxa_lesao_dolosa,taxa_roubo_outros,taxa_roubo_veiculo,taxa_roubo_carga,taxa_furto_outros,taxa_furto_veiculo,taxa_estupro_total,taxa_trafico,total_ocorrencias_janela,n_ocorrencias,prop_via_publica,prop_noturno,cobertura_periodo,taxa_recuperacao_veiculo,prop_veiculo_motocicleta,prop_celular_em_furto_roubo,iegm_exercicio_ref,iegm_ano_apuracao,iegm_conceito,iegm_ord,i_planejamento_conceito,i_planejamento_ord,i_fiscal_conceito,i_fiscal_ord,i_educ_conceito,i_educ_ord,i_saude_conceito,i_saude_ord,i_amb_conceito,i_amb_ord,i_cidade_conceito,i_cidade_ord,i_gov_ti_conceito,i_gov_ti_ord,flag_sem_iegm,flag_pop_pequena,flag_capital,janela_anos,exposicao_anos,ano_populacao_ref
3502309,Anhembi,5767,2026,2023,54646.08982139761,75.55280382098,29.72577968242959,0.0,326.98357650672546,29.72577968242959,0.0,0.0,1040.4022888850354,29.72577968242959,89.17733904728875,118.90311872971836,56,63,0.4603174603174603,0.5263157894736842,0.30158730158730157,,,0.07936507936507936,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3502408,Anhumas,4126,2026,2023,32083.37372758119,81.83520599250936,0.0,41.54836922650786,373.9353230385707,0.0,0.0,0.0,747.8706460771414,0.0,41.54836922650786,41.54836922650786,30,37,0.2702702702702703,0.3,0.2702702702702703,,,0.0,2024.0,2025.0,B,3.0,C,1.0,B+,4.0,B+,4.0,B,3.0,C+,2.0,C+,2.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3502507,Aparecida,33067,2026,2023,41421.93123053195,98.54600508469734,36.28995675446819,15.5528386090578,663.5877806531327,114.05414979975718,5.184279536352599,0.0,1394.5711952788492,124.4227088724624,31.1056772181156,186.63406330869358,496,568,0.6883802816901409,0.3146067415730337,0.31338028169014087,1.875,0.625,0.11443661971830986,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3502606,Aparecida d'Oeste,4101,2026,2023,55058.278468666176,81.91011235955055,0.0,0.0,668.8264186435364,0.0,0.0,0.0,334.4132093217682,83.60330233044205,41.801651165221024,83.60330233044205,29,39,0.358974358974359,0.6666666666666666,0.23076923076923078,9.0,0.0,0.0,2024.0,2025.0,C,1.0,C,1.0,C,1.0,B+,4.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3502705,Apiaí,24831,2026,2023,49761.42724819782,72.31947917907189,0.0,20.71143789157562,497.07450939781484,0.0,0.0,0.0,455.65163361466364,20.71143789157562,27.615250522100826,158.78769050207976,171,211,0.45023696682464454,0.5555555555555556,0.4265402843601896,3.0,0.6666666666666666,0.05687203791469194,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C+,2.0,B,3.0,C,1.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3502754,Araçariguama,22448,2026,2023,215256.45937277263,100.0,7.636696874045413,22.910090622136238,488.7485999389064,84.00366561449954,53.45687811831788,84.00366561449954,969.8605030037672,53.45687811831788,91.64036248854495,38.183484370227056,248,290,0.44482758620689655,0.5833333333333334,0.3724137931034483,2.3255813953488373,0.06976744186046512,0.25517241379310346,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C,1.0,C+,2.0,C,1.0,C+,2.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3502804,Araçatuba,208987,2026,2023,54825.13266375421,98.07136287786584,6.562267372748407,9.02311763752906,433.9299300229884,27.069352912587178,2.4608502647806523,0.0,966.293870637203,44.29530476605174,25.42878606940008,168.97838484827147,2053,2715,0.565377532228361,0.4930747922437673,0.2659300184162063,3.3333333333333335,0.5897435897435898,0.08139963167587477,2024.0,2025.0,B,3.0,C,1.0,C+,2.0,B+,4.0,B,3.0,B,3.0,C,1.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3502903,Araçoiaba da Serra,33989,2026,2023,44814.322280737884,68.73511850250925,0.0,0.0,388.36094030421606,55.48013432917372,15.130945726138286,0.0,711.1544491284996,70.61108005531202,35.30554002765601,100.87297150758857,273,312,0.4775641025641026,0.4672897196261682,0.34294871794871795,1.1176470588235294,0.35294117647058826,0.04807692307692308,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C+,2.0,B,3.0,C,1.0,B+,4.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3503000,Aramina,5543,2026,2023,39541.58397979433,93.47826086956522,0.0,0.0,309.27037962939096,0.0,0.0,0.0,804.1029870364164,30.927037962939096,61.85407592587819,123.70815185175638,43,73,0.4520547945205479,0.5833333333333334,0.3287671232876712,3.0,0.0,0.0684931506849315,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,B,3.0,B+,4.0,C,1.0,C+,2.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3503109,Arandu,7099,2026,2023,30601.211438230737,75.35521803037727,0.0,24.14827038013402,313.92751494174223,24.14827038013402,0.0,0.0,434.6688668424124,0.0,0.0,24.14827038013402,34,36,0.3333333333333333,0.3,0.5555555555555556,,,0.027777777777777776,2024.0,2025.0,B,3.0,B,3.0,B,3.0,B,3.0,C+,2.0,C+,2.0,C+,2.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3503158,Arapeí,2350,2026,2023,22653.617021276597,75.21058965102286,0.0,0.0,1021.2765957446808,0.0,0.0,0.0,364.741641337386,0.0,0.0,72.9483282674772,20,23,0.6086956521739131,0.75,0.34782608695652173,,,0.0,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,C,1.0,B,3.0,C,1.0,C,1.0,C+,2.0,False,True,False,2026-2026,0.5833,2026
3503208,Araraquara,254508,2026,2023,57717.24267999434,97.15712491972664,2.02070549564538,7.409253484033059,430.4102705724659,40.41410991290759,8.08282198258152,0.6735684985484599,1090.5073991499567,84.19606231855748,21.554191953550717,138.0815422024343,2707,3241,0.6198704103671706,0.4837476099426386,0.3227398950941068,1.1521739130434783,0.37681159420289856,0.07898796667695156,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C+,2.0,C+,2.0,B,3.0,C,1.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3503307,Araras,136113,2026,2023,73636.41239264434,94.61558526795856,6.297288702349203,1.2594577404698406,463.48044849290136,75.56746442819045,71.78909120678092,2.518915480939681,598.2424267231744,158.69167529919994,21.41078158798729,176.3240836657777,1251,1610,0.6745341614906832,0.4764044943820225,0.27639751552795033,1.463768115942029,0.4492753623188406,0.0670807453416149,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C,1.0,C+,2.0,C,1.0,C+,2.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3503356,Arco-Íris,2092,2026,2023,65166.82600382409,56.98701298701299,0.0,81.94482381862878,573.6137667304015,0.0,0.0,0.0,491.66894291177266,0.0,0.0,0.0,14,15,0.4,0.5,0.26666666666666666,,,0.0,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,C+,2.0,B+,4.0,C+,2.0,False,True,False,2026-2026,0.5833,2026
3503406,Arealva,8299,2026,2023,36282.68466080251,78.76546358882796,41.313066978809836,41.313066978809836,619.6960046821475,0.0,0.0,0.0,537.0698707245278,61.96960046821476,103.28266744702458,165.25226791523934,76,89,0.3707865168539326,0.56,0.2808988764044944,1.6666666666666667,0.3333333333333333,0.0,2024.0,2025.0,C,1.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3503505,Areias,3614,2026,2023,20764.250138350857,67.04545454545455,0.0,189.7383192347221,616.6495375128468,47.434579808680525,0.0,0.0,332.04205866076364,0.0,0.0,189.7383192347221,29,34,0.5882352941176471,0.5625,0.47058823529411764,,,0.029411764705882353,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3503604,Areiópolis,10229,2026,2023,21674.357219669568,88.86473201625863,0.0,16.759074340460597,234.6270407664483,67.03629736184239,0.0,0.0,536.2903788947391,33.51814868092119,50.27722302138178,33.51814868092119,58,62,0.3709677419354839,0.7222222222222222,0.2903225806451613,1.0,1.0,0.0967741935483871,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,C+,2.0,C+,2.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3503703,Ariranha,7592,2026,2023,164910.69546891464,94.6998946998947,0.0,22.580159566460935,587.0841487279843,45.16031913292187,0.0,0.0,361.28255306337496,45.16031913292187,22.580159566460935,112.90079783230468,53,64,0.40625,0.48148148148148145,0.421875,1.0,0.0,0.09375,2024.0,2025.0,C+,2.0,B,3.0,C,1.0,B,3.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3503802,Artur Nogueira,53686,2026,2023,40286.72279551466,90.54032641419744,3.193170871895306,0.0,447.04392206534294,76.63610092548734,28.738537847057756,0.0,510.907339503249,92.60195528496388,28.738537847057756,274.61269498299635,458,565,0.5823008849557522,0.45294117647058824,0.3008849557522124,0.5609756097560976,0.4146341463414634,0.08672566371681416,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B+,4.0,B,3.0,B,3.0,C+,2.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3503901,Arujá,90644,2026,2023,115022.8034949914,96.0096121754222,5.673687329395373,5.673687329395373,440.65638258304074,151.29832878387663,115.36497569770593,5.673687329395373,690.2986250764371,85.10530994093061,52.95441507435682,94.56145548992289,871,968,0.6818181818181818,0.46417445482866043,0.33161157024793386,2.524193548387097,0.43548387096774194,0.1683884297520661,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,C+,2.0,B,3.0,C+,2.0,B+,4.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3503950,Aspásia,1876,2026,2023,35101.81236673774,69.48590381426202,0.0,0.0,274.13950654888816,0.0,0.0,0.0,274.13950654888816,0.0,274.13950654888816,91.37983551629607,10,10,0.0,0.3333333333333333,0.3,,,0.0,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B+,4.0,C,1.0,C,1.0,C+,2.0,False,True,False,2026-2026,0.5833,2026
3504008,Assis,105051,2026,2023,44574.62565801373,95.63503741696796,8.159302216474446,6.527441773179556,481.3988307719923,24.47790664942334,1.631860443294889,0.0,825.721384307214,31.005348422602896,27.74162753601312,182.7683696490276,974,1265,0.5264822134387351,0.4568764568764569,0.3391304347826087,1.0454545454545454,0.36363636363636365,0.07114624505928854,2024.0,2025.0,C+,2.0,C+,2.0,B,3.0,B,3.0,B,3.0,C,1.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3504107,Atibaia,168162,2026,2023,56056.564503276604,91.01601067905185,4.077700584640321,2.0388502923201606,311.94409472498455,51.9906824541641,19.369077777041525,9.174826315440724,651.4126683962913,41.796430992563295,51.9906824541641,65.24320935424514,1186,1383,0.49746926970354305,0.5509433962264151,0.38322487346348516,2.5942028985507246,0.17391304347826086,0.18582791033984092,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,C+,2.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3504206,Auriflama,13841,2026,2023,32047.684415865904,91.17025771018167,0.0,24.771125125145787,396.3380020023326,12.385562562572893,0.0,0.0,396.3380020023326,24.771125125145787,24.771125125145787,148.62675075087472,83,98,0.41836734693877553,0.6216216216216216,0.37755102040816324,0.0,0.0,0.19387755102040816,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,C+,2.0,C+,2.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3504305,Avaí,4489,2026,2023,111595.67832479395,67.15063520871144,0.0,38.188587976959546,458.2630557235146,38.188587976959546,0.0,0.0,572.8288196543933,0.0,267.32011583871684,152.75435190783818,40,52,0.38461538461538464,0.4375,0.3076923076923077,,,0.057692307692307696,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C+,2.0,B,3.0,B,3.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3504404,Avanhandava,11435,2026,2023,25864.01399212943,84.55349248452697,0.0,14.991567243425571,434.75545005934157,14.991567243425571,0.0,0.0,404.77231557249047,0.0,29.983134486851142,254.85664313823474,77,92,0.32608695652173914,0.5,0.30434782608695654,0.0,0.0,0.043478260869565216,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,C+,2.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3504503,Avaré,96764,2026,2023,45559.69162085073,95.72792823208816,5.314845544683087,8.858075907805146,556.2871670101631,28.34584290497646,5.314845544683087,1.7716151815610288,687.3866904456793,47.833609902147785,47.833609902147785,106.29691089366175,844,1014,0.4388560157790927,0.48717948717948717,0.3076923076923077,2.2,0.15,0.0621301775147929,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,C,1.0,C+,2.0,C,1.0,B+,4.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3504602,Bady Bassitt,29738,2026,2023,25630.33828771269,93.5355748818736,0.0,0.0,553.4044944899742,5.764630150937232,0.0,0.0,432.34726132029243,57.64630150937232,69.17556181124678,51.8816713584351,203,262,0.45038167938931295,0.40789473684210525,0.2900763358778626,2.0,0.08333333333333333,0.03816793893129771,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C,1.0,C+,2.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3504701,Balbinos,3975,2026,2023,20854.088050314465,32.17179902755267,0.0,0.0,819.4070080862533,0.0,0.0,0.0,345.0134770889488,43.1266846361186,0.0,43.1266846361186,29,39,0.1794871794871795,0.8,0.1282051282051282,,,0.0,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,C+,2.0,C,1.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3504800,Bálsamo,9946,2026,2023,36986.82887593002,91.59313725490196,0.0,17.23593117118152,430.898279279538,0.0,0.0,0.0,241.3030363965413,51.707793513544566,34.47186234236304,51.707793513544566,48,61,0.2459016393442623,0.41935483870967744,0.5081967213114754,0.0,0.0,0.06557377049180328,2024.0,2025.0,C+,2.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3504909,Bananal,10089,2026,2023,27995.242343146,79.79066810134012,0.0,33.9832632428529,424.7907905356612,0.0,0.0,0.0,203.89957945711737,33.9832632428529,16.99163162142645,152.92468459283802,51,59,0.3559322033898305,0.36363636363636365,0.3728813559322034,0.0,1.0,0.0,2024.0,2025.0,C,1.0,C,1.0,B+,4.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3505005,Barão de Antonina,3644,2026,2023,22064.489571899012,61.39281129653402,0.0,0.0,329.30845225027434,0.0,0.0,0.0,282.26438764309233,94.0881292143641,0.0,0.0,15,17,0.5882352941176471,0.625,0.47058823529411764,,,0.11764705882352941,2024.0,2025.0,C,1.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
