codigo_ibge,ano,veic_furtado,veic_roubado,veic_localizado,veic_subtraido,veic_moto,cel_furto,cel_roubo
3505104,2026,0,0,0,0,0,2,0
3505203,2026,5,0,7,5,0,31,3
3505302,2026,0,0,39,0,0,20,0
3505351,2026,0,0,0,0,0,1,0
3505401,2026,2,0,4,2,1,3,2
3505500,2026,39,3,57,42,22,129,27
3505609,2026,8,0,0,8,4,14,4
3505708,2026,253,117,436,370,149,504,407
3505807,2026,2,0,0,2,1,6,14
3505906,2026,17,2,29,19,2,24,9
3506003,2026,122,11,431,133,66,424,92
3506102,2026,21,2,57,23,9,47,3
3506300,2026,0,0,5,0,0,7,0
3506359,2026,30,7,81,37,17,120,65
3506409,2026,1,0,6,1,1,1,0
3506508,2026,17,3,133,20,15,117,13
3506607,2026,2,1,13,3,1,17,2
3506706,2026,5,0,3,5,1,4,1
3506805,2026,1,0,12,1,1,12,0
3506904,2026,6,0,3,6,4,0,0
3507001,2026,30,37,56,67,30,51,14
3507100,2026,14,1,14,15,3,21,7
3507308,2026,1,0,15,1,0,0,0
3507407,2026,4,0,7,4,1,30,3
3507456,2026,0,0,0,0,0,1,0
3507506,2026,26,1,96,27,10,85,20
3507605,2026,55,10,189,65,18,285,63
3507704,2026,0,0,0,0,0,3,0
3507753,2026,0,0,1,0,0,0,0
3507803,2026,9,1,14,10,4,10,1
3507902,2026,10,1,6,11,2,5,5
3508009,2026,8,2,5,10,6,2,1
3508108,2026,0,0,0,0,0,22,2
3508207,2026,2,0,2,2,2,1,0
3508306,2026,1,0,0,1,0,0,0
3508405,2026,10,1,46,11,7,13,5
3508504,2026,40,42,124,82,23,141,47
3508603,2026,4,1,20,5,1,18,5
3508702,2026,3,0,9,3,2,16,0
3508801,2026,1,0,12,1,0,1,6
3508900,2026,0,0,0,0,0,1,0
3509007,2026,25,33,126,58,34,50,87
3509205,2026,180,21,120,201,21,178,56
3509254,2026,3,0,13,3,1,25,1
3509304,2026,3,0,3,3,0,9,0
3509403,2026,8,2,18,10,2,13,3
3509452,2026,1,0,5,1,1,3,0
3509502,2026,1730,503,1905,2233,819,1908,1324
3509601,2026,36,38,93,74,29,47,74
3509700,2026,9,0,27,9,5,87,11
3509809,2026,3,0,0,3,0,0,0
3509908,2026,1,0,6,1,1,11,1
3509957,2026,2,0,0,2,0,2,1
3510005,2026,4,0,3,4,3,9,0
3510153,2026,1,0,18,1,0,0,1
3510203,2026,12,1,3,13,6,30,4
3510302,2026,9,0,12,9,5,4,0
3510401,2026,11,2,20,13,2,37,7
3510500,2026,47,7,97,54,30,246,117
3510609,2026,413,109,844,522,263,394,752
3510708,2026,1,0,0,1,0,5,0
3510807,2026,3,8,5,11,3,23,2
3510906,2026,4,0,2,4,2,0,0
3511003,2026,5,0,6,5,4,13,1
3511102,2026,33,4,79,37,17,81,14
3511201,2026,2,0,5,2,1,0,0
3511300,2026,3,0,13,3,2,8,0
3511409,2026,3,0,10,3,1,8,0
3511508,2026,29,3,45,32,15,39,6
3511607,2026,6,7,17,13,5,0,3
3511706,2026,3,0,2,3,2,16,0
3511904,2026,1,0,3,1,0,1,0
3512001,2026,5,0,0,5,2,4,0
3512100,2026,2,0,0,2,0,2,0
3512209,2026,8,7,39,15,8,14,8
3512308,2026,3,0,6,3,2,5,1
3512407,2026,12,20,27,32,2,65,9
3512506,2026,0,0,2,0,0,5,0
3512605,2026,0,0,0,0,0,1,0
3512704,2026,2,1,0,3,1,0,1
3512803,2026,32,20,80,52,17,25,30
3512902,2026,0,0,0,0,0,3,0
3513009,2026,195,174,450,369,216,285,374
3513108,2026,14,3,16,17,4,25,4
3513207,2026,3,0,0,3,2,4,2
3513405,2026,19,2,28,21,15,33,15
3513504,2026,71,74,181,145,39,106,174
3513603,2026,3,2,7,5,3,4,5
3513702,2026,22,4,20,26,4,19,4
3513801,2026,368,235,651,603,314,349,810
3513850,2026,0,0,3,0,0,1,0
3513900,2026,2,0,5,2,1,6,0
3514007,2026,1,0,3,1,0,2,1
3514106,2026,1,6,8,7,0,10,5
3514205,2026,0,0,2,0,0,0,0
3514304,2026,1,18,22,19,1,1,5
3514403,2026,5,0,35,5,5,29,2
3514502,2026,0,0,4,0,0,4,0
3514601,2026,1,2,4,3,1,1,0
3514809,2026,7,0,16,7,1,18,0
3514908,2026,12,1,2,13,1,1,3
3514924,2026,0,0,0,0,0,6,0
3514957,2026,0,0,0,0,0,3,0
3515004,2026,225,141,642,366,220,206,565
3515103,2026,30,34,61,64,30,56,77
3515129,2026,0,0,0,0,0,1,0
3515152,2026,3,0,12,3,1,2,0
3515186,2026,9,0,23,9,7,11,0
3515194,2026,2,0,0,2,0,1,0
3515202,2026,0,2,0,2,0,11,0
3515350,2026,0,0,0,0,0,10,0
3515400,2026,6,0,7,6,1,3,0
3515509,2026,10,11,28,21,6,52,0
3515608,2026,1,1,0,2,0,3,1
3515707,2026,184,69,336,253,78,193,328
3515806,2026,0,0,1,0,0,0,0
3515905,2026,2,0,1,2,0,4,0
3516002,2026,2,0,0,2,1,7,0
3516101,2026,0,0,0,0,0,1,0
3516200,2026,256,58,330,314,153,401,87
3516309,2026,39,68,201,107,67,168,203
3516408,2026,49,93,201,142,101,131,155
3516606,2026,0,0,9,0,0,1,2
3516705,2026,2,6,12,8,2,26,1
3516804,2026,0,0,0,0,0,1,0
3516903,2026,3,0,0,3,0,4,1
3517000,2026,2,0,0,2,2,1,0
3517109,2026,0,0,4,0,0,0,0
3517208,2026,3,0,9,3,1,9,6
3517307,2026,0,0,3,0,0,5,0
3517406,2026,0,1,27,1,1,48,6
3517505,2026,5,0,6,5,2,10,3
3517604,2026,2,0,5,2,1,7,2
3517703,2026,4,1,1,5,2,36,2
3517802,2026,0,0,2,0,0,1,1
3517901,2026,2,0,8,2,0,13,1
3518008,2026,0,0,0,0,0,3,0
3518107,2026,1,0,3,1,0,4,0
3518206,2026,1,0,10,1,0,24,2
3518305,2026,17,14,45,31,1,13,12
3518404,2026,18,6,65,24,17,84,29
3518503,2026,1,0,0,1,1,2,0
3518602,2026,21,2,60,23,8,21,19
3518701,2026,107,21,209,128,64,441,471
3518800,2026,1440,747,2396,2187,619,1658,2059
3518859,2026,3,0,12,3,0,5,1
3518909,2026,1,0,0,1,0,2,0
3519006,2026,0,0,6,0,0,12,0
3519055,2026,2,0,26,2,0,3,0
3519071,2026,339,84,443,423,110,143,139
3519105,2026,2,0,2,2,1,7,1
3519204,2026,1,0,2,1,1,1,0
3519253,2026,0,1,0,1,0,6,2
3519303,2026,35,2,28,37,7,32,8
3519402,2026,2,0,5,2,0,1,1
3519501,2026,0,0,0,0,0,6,0
3519600,2026,15,2,26,17,4,69,7
3519709,2026,39,53,91,92,28,55,43
3519808,2026,4,0,2,4,0,4,3
3519907,2026,2,0,0,2,1,3,0
3520004,2026,4,0,0,4,1,15,1
3520103,2026,3,1,10,4,1,13,3
3520202,2026,4,16,11,20,2,6,14
3520301,2026,9,0,8,9,7,37,4
3520400,2026,1,1,36,2,1,49,5
3520426,2026,3,1,17,4,2,18,5
3520442,2026,3,0,12,3,3,17,0
3520509,2026,65,5,148,70,28,146,45
3520608,2026,1,0,2,1,0,2,0
3520707,2026,1,0,0,1,0,1,0
3520905,2026,1,0,15,1,1,6,0
3521002,2026,5,1,14,6,4,20,9
3521101,2026,1,0,4,1,0,2,0
3521150,2026,2,1,3,3,0,0,0
3521200,2026,1,0,0,1,1,0,0
3521309,2026,1,3,1,4,0,13,8
3521408,2026,16,3,7,19,5,7,5
3521507,2026,0,5,5,5,0,5,3
3521606,2026,0,0,0,0,0,2,0
3521705,2026,4,1,9,5,2,2,0
3521804,2026,0,0,9,0,0,8,0
3521903,2026,3,0,1,3,1,21,0
3522000,2026,1,0,0,1,0,3,0
3522109,2026,300,35,250,335,219,214,164
3522158,2026,1,0,0,1,1,0,0
3522208,2026,116,276,594,392,117,273,623
3522307,2026,41,5,127,46,29,248,26
3522406,2026,23,1,42,24,13,73,4
3522505,2026,127,173,501,300,175,258,424
3522604,2026,22,23,60,45,11,25,11
3522703,2026,14,3,30,17,5,32,5
3522802,2026,3,0,0,3,0,9,1
3522901,2026,0,0,1,0,0,7,0
3523008,2026,0,0,0,0,0,2,0
3523107,2026,287,256,949,543,181,304,855
3523206,2026,2,0,14,2,0,31,0
3523305,2026,6,0,10,6,2,2,2
3523404,2026,36,68,355,104,15,68,86
3523503,2026,1,0,12,1,0,6,2
3523602,2026,2,6,18,8,1,11,2
3523701,2026,3,0,7,3,0,2,0
3523800,2026,1,0,0,1,0,1,0
3523909,2026,93,14,95,107,57,173,45
3524006,2026,29,24,67,53,17,54,52
3524105,2026,21,2,27,23,15,38,8
3524204,2026,0,1,2,1,0,2,3
3524303,2026,38,18,32,56,16,40,24
3524402,2026,163,45,191,208,30,196,129
3524501,2026,0,0,0,0,0,2,0
3524600,2026,1,0,6,1,0,7,1
3524709,2026,45,7,44,52,24,26,745
3524808,2026,12,1,39,13,9,52,3
3524907,2026,1,0,5,1,0,3,0
3525003,2026,61,16,138,77,31,86,118
3525102,2026,45,13,38,58,28,20,4
3525201,2026,20,30,75,50,11,18,62
3525300,2026,13,0,67,13,8,83,20
3525409,2026,1,0,3,1,0,0,0
3525508,2026,1,0,3,1,0,7,0
3525706,2026,6,7,30,13,1,35,5
3525805,2026,1,0,0,1,1,4,0
3525854,2026,0,2,0,2,0,2,0
3525904,2026,186,124,648,310,113,492,310
3526001,2026,0,0,2,0,0,6,0
3526100,2026,1,0,5,1,0,34,1
3526209,2026,7,8,49,15,2,20,27
3526308,2026,0,0,2,0,0,4,0
3526407,2026,3,1,9,4,0,10,0
3526605,2026,2,0,9,2,0,2,1
3526704,2026,39,11,82,50,27,52,23
3526803,2026,6,0,11,6,4,55,5
3526902,2026,328,102,602,430,140,244,111
3527009,2026,0,0,8,0,0,3,1
3527108,2026,11,1,53,12,7,62,2
3527207,2026,11,6,34,17,12,58,34
3527256,2026,0,0,0,0,0,2,0
3527306,2026,19,4,45,23,9,24,7
3527405,2026,1,0,1,1,0,8,0
3527504,2026,0,0,0,0,0,1,0
3527603,2026,2,0,7,2,1,2,1
3527702,2026,0,0,3,0,0,2,0
3527900,2026,0,0,0,0,0,2,0
3528007,2026,1,0,8,1,0,1,0
3528106,2026,1,0,0,1,0,1,0
3528304,2026,1,0,0,1,0,1,0
3528403,2026,21,11,67,32,14,34,24
3528502,2026,50,35,156,85,15,71,60
3528601,2026,1,0,11,1,0,1,0
3528809,2026,9,0,0,9,9,7,1
3528858,2026,0,0,0,0,0,1,0
3528908,2026,0,0,3,0,0,0,0
3529005,2026,36,0,136,36,21,219,40
3529104,2026,0,0,2,0,0,0,0
3529203,2026,3,0,6,3,1,5,0
3529302,2026,25,2,47,27,13,65,20
3529401,2026,818,136,700,954,228,388,500
3529500,2026,4,0,1,4,0,5,2
3529609,2026,0,2,3,2,2,1,0
3529708,2026,6,0,11,6,4,14,1
3529807,2026,3,0,5,3,2,5,0
3529906,2026,3,50,29,53,2,26,13
3530003,2026,0,0,0,0,0,3,0
3530102,2026,0,0,11,0,0,1,1
3530201,2026,4,0,0,4,3,11,0
3530300,2026,12,2,32,14,11,35,5
3530409,2026,0,0,9,0,0,1,0
3530508,2026,24,10,21,34,9,53,16
3530607,2026,228,53,604,281,89,470,386
3530706,2026,140,18,114,158,74,140,45
3530805,2026,66,7,86,73,32,68,58
3530904,2026,1,0,0,1,0,0,0
3531100,2026,67,15,85,82,35,144,78
3531209,2026,0,0,7,0,0,0,12
3531308,2026,22,5,13,27,13,24,8
3531407,2026,2,0,7,2,1,6,0
3531506,2026,2,0,4,2,1,2,0
3531605,2026,0,0,4,0,0,3,0
3531704,2026,1,0,1,1,0,0,0
3531803,2026,38,11,80,49,13,30,6
3531902,2026,3,8,9,11,0,36,5
3532009,2026,3,0,0,3,0,4,0
3532058,2026,1,0,3,1,0,0,0
3532108,2026,0,0,0,0,0,2,0
3532157,2026,1,0,0,1,1,1,0
3532207,2026,0,0,0,0,0,4,0
3532306,2026,0,0,0,0,0,3,2
3532405,2026,4,8,17,12,3,7,20
3532504,2026,0,0,2,0,0,1,0
3532603,2026,2,0,0,2,0,2,0
3532702,2026,0,0,3,0,0,0,0
3532801,2026,2,0,4,2,2,10,1
3532827,2026,1,0,2,1,0,1,1
3532843,2026,0,0,0,0,0,0,1
3532900,2026,0,0,3,0,0,8,0
3533007,2026,2,0,4,2,2,12,0
3533205,2026,0,0,2,0,0,0,1
3533254,2026,0,0,0,0,0,1,0
3533403,2026,55,16,70,71,35,42,23
3533502,2026,9,4,11,13,8,40,0
3533601,2026,4,0,7,4,2,8,0
3533908,2026,9,0,18,9,1,61,5
3534005,2026,1,0,7,1,0,0,0
3534104,2026,0,0,0,0,0,1,1
3534203,2026,1,0,6,1,0,1,0
3534302,2026,10,1,16,11,3,10,0
3534401,2026,1268,297,1645,1565,527,1316,1439
3534500,2026,0,0,0,0,0,3,0
3534609,2026,0,0,3,0,0,7,1
3534708,2026,23,0,62,23,17,87,14
3534757,2026,0,0,2,0,0,2,0
3534807,2026,0,0,3,0,0,3,0
3534906,2026,0,0,0,0,0,2,0
3535002,2026,2,0,6,2,0,1,1
3535101,2026,0,0,4,0,0,5,0
3535200,2026,0,0,7,0,0,2,1
3535309,2026,1,0,24,1,0,7,0
3535408,2026,3,0,4,3,2,21,1
3535507,2026,4,0,8,4,3,37,7
3535606,2026,4,0,1,4,2,11,0
3535705,2026,4,0,0,4,3,1,0
3535804,2026,2,0,33,2,1,7,5
3535903,2026,0,0,4,0,0,1,0
3536000,2026,0,0,0,0,0,5,0
3536109,2026,1,6,11,7,1,8,1
3536208,2026,3,0,9,3,3,11,4
3536257,2026,0,0,0,0,0,5,0
3536307,2026,11,0,12,11,4,14,0
3536406,2026,0,0,0,0,0,7,0
3536505,2026,54,20,158,74,18,220,26
3536570,2026,0,0,2,0,0,1,0
3536604,2026,0,0,2,0,0,1,0
3536703,2026,9,1,39,10,4,27,9
3536802,2026,0,0,0,0,0,2,0
3537008,2026,4,0,7,4,3,8,5
3537107,2026,9,8,30,17,10,33,7
3537206,2026,3,1,3,4,0,9,0
3537305,2026,3,0,26,3,3,29,1
3537404,2026,1,0,3,1,1,19,1
3537503,2026,5,0,10,5,3,2,0
3537602,2026,50,11,136,61,34,103,90
3537701,2026,0,0,0,0,0,0,2
3537800,2026,12,12,36,24,10,32,21
3537909,2026,8,2,4,10,6,9,6
3538006,2026,91,61,151,152,88,112,71
3538105,2026,3,0,15,3,1,5,0
3538204,2026,1,0,5,1,0,4,0
3538501,2026,0,0,2,0,0,2,0
3538600,2026,4,0,24,4,1,10,3
3538709,2026,210,24,209,234,68,296,82
3538808,2026,5,0,7,5,4,12,2
3538907,2026,3,0,2,3,3,12,1
3539004,2026,4,0,7,4,1,6,5
3539103,2026,2,4,13,6,0,6,6
3539202,2026,5,1,16,6,5,14,4
3539301,2026,25,7,47,32,13,33,6
3539400,2026,4,0,6,4,1,8,2
3539509,2026,4,5,5,9,2,12,8
3539608,2026,0,0,0,0,0,3,0
3539806,2026,112,56,141,168,58,135,225
3539905,2026,1,0,0,1,0,1,0
3540002,2026,0,0,0,0,0,3,2
3540101,2026,0,0,0,0,0,1,0
3540200,2026,4,1,18,5,3,14,2
3540259,2026,2,0,0,2,0,3,0
3540309,2026,2,0,0,2,0,0,0
3540408,2026,1,1,0,2,1,0,3
3540507,2026,5,4,6,9,2,7,1
3540606,2026,29,13,24,42,18,18,6
3540705,2026,26,8,23,34,13,25,5
3540754,2026,2,0,4,2,2,10,7
3540804,2026,8,0,2,8,5,19,2
3540903,2026,5,1,8,6,1,10,0
3541000,2026,296,32,600,328,193,1162,676
3541059,2026,1,0,3,1,1,3,0
3541307,2026,2,0,12,2,2,15,0
3541406,2026,44,0,192,44,28,207,52
3541505,2026,2,0,44,2,1,14,0
3541604,2026,5,0,14,5,3,19,5
3541653,2026,2,2,0,4,2,2,4
3541703,2026,3,0,4,3,2,6,0
3541802,2026,0,0,4,0,0,2,0
3541901,2026,2,2,4,4,3,9,2
3542008,2026,0,0,10,0,0,0,0
3542107,2026,4,2,5,6,2,4,1
3542206,2026,2,0,5,2,1,16,1
3542305,2026,3,0,0,3,0,0,0
3542404,2026,3,0,5,3,1,13,7
3542503,2026,1,0,0,1,0,1,0
3542602,2026,9,2,55,11,6,69,8
3542701,2026,2,0,4,2,1,3,0
3542909,2026,3,0,4,3,0,3,0
3543006,2026,4,0,4,4,3,11,1
3543105,2026,0,0,1,0,0,0,0
3543204,2026,0,0,2,0,0,1,0
3543253,2026,0,0,1,0,0,1,0
3543303,2026,96,27,141,123,14,73,85
3543402,2026,822,75,878,897,464,744,419
3543501,2026,0,0,1,0,0,5,0
3543600,2026,3,0,4,3,2,7,1
3543709,2026,6,0,2,6,1,1,0
3543808,2026,0,0,0,0,0,2,0
3543907,2026,135,45,300,180,65,134,77
3544004,2026,11,2,13,13,3,11,3
3544103,2026,13,1,31,14,0,22,6
3544202,2026,0,0,4,0,0,1,0
3544251,2026,0,0,8,0,0,17,0
3544301,2026,4,10,9,14,6,2,24
3544400,2026,0,0,0,0,0,3,0
3544608,2026,0,0,0,0,0,1,0
3544806,2026,2,0,10,2,0,5,0
3544905,2026,4,1,11,5,1,3,1
3545001,2026,5,0,20,5,0,6,2
3545100,2026,0,0,0,0,0,0,1
3545159,2026,1,0,2,1,0,2,2
3545209,2026,64,12,110,76,35,83,25
3545308,2026,15,15,17,30,5,35,3
3545407,2026,2,0,7,2,1,2,0
3545506,2026,0,0,4,0,0,2,0
3545605,2026,2,0,2,2,0,3,0
3545704,2026,0,0,0,0,0,2,0
3545803,2026,211,20,165,231,32,112,25
3546009,2026,7,2,6,9,3,4,2
3546108,2026,0,0,0,0,0,8,0
3546207,2026,2,0,3,2,1,0,1
3546306,2026,12,1,10,13,1,10,3
3546405,2026,4,0,13,4,2,25,11
3546504,2026,1,1,1,2,1,0,3
3546603,2026,7,0,10,7,6,31,0
3546702,2026,6,2,16,8,3,11,5
3546801,2026,14,23,60,37,9,25,57
3546900,2026,1,1,0,2,1,1,0
3547007,2026,0,0,0,0,0,2,0
3547205,2026,0,0,0,0,0,1,0
3547304,2026,27,17,86,44,14,84,53
3547502,2026,3,5,6,8,0,17,7
3547601,2026,2,0,0,2,0,16,0
3547700,2026,0,0,3,0,0,0,0
3547809,2026,1400,216,1575,1616,503,1167,1736
3547908,2026,1,0,3,1,0,19,0
3548005,2026,16,1,11,17,7,6,5
3548054,2026,0,0,5,0,0,7,0
3548104,2026,1,0,0,1,0,5,0
3548203,2026,1,0,1,1,0,2,0
3548302,2026,0,0,2,0,0,1,0
3548401,2026,0,0,0,0,0,2,0
3548500,2026,423,69,395,492,312,737,437
3548609,2026,3,0,6,3,1,6,0
3548708,2026,1092,318,1348,1410,522,851,1294
3548807,2026,56,5,133,61,11,278,79
3548906,2026,173,24,288,197,53,226,59
3549003,2026,0,0,0,0,0,1,0
3549102,2026,17,3,43,20,12,55,8
3549201,2026,0,0,4,0,0,2,0
3549409,2026,15,0,15,15,11,47,0
3549508,2026,0,0,7,0,0,6,1
3549607,2026,0,0,0,0,0,1,0
3549706,2026,7,3,18,10,3,25,1
3549805,2026,437,67,940,504,317,676,210
3549904,2026,338,27,490,365,78,519,239
3549953,2026,3,14,36,17,1,6,27
3550001,2026,4,0,0,4,1,4,1
3550100,2026,6,7,18,13,3,23,9
3550209,2026,1,1,14,2,0,8,5
3550308,2026,18898,4399,26327,23297,7035,60020,38449
3550407,2026,13,0,25,13,6,18,15
3550506,2026,0,0,4,0,0,2,0
3550605,2026,31,16,110,47,23,47,58
3550704,2026,22,0,48,22,10,180,51
3550803,2026,4,6,4,10,4,6,0
3550902,2026,1,4,11,5,0,5,5
3551009,2026,264,131,424,395,219,445,544
3551108,2026,1,0,7,1,1,2,0
3551207,2026,0,0,0,0,0,2,0
3551306,2026,0,0,1,0,0,0,0
3551405,2026,0,9,7,9,2,5,1
3551504,2026,27,5,40,32,17,25,24
3551603,2026,4,1,6,5,4,23,0
3551702,2026,119,8,85,127,42,78,20
3551801,2026,2,0,0,2,2,5,1
3551900,2026,1,0,0,1,0,7,1
3552007,2026,0,0,1,0,0,2,0
3552106,2026,5,5,14,10,0,21,21
3552205,2026,786,79,782,865,456,891,434
3552304,2026,0,0,0,0,0,3,0
3552403,2026,222,182,501,404,186,200,231
3552502,2026,307,150,504,457,85,418,413
3552551,2026,0,0,2,0,0,0,0
3552601,2026,0,0,3,0,0,7,0
3552700,2026,3,0,2,3,2,10,2
3552809,2026,449,98,800,547,241,215,449
3552908,2026,0,0,0,0,0,5,0
3553005,2026,0,0,8,0,0,6,0
3553104,2026,0,2,0,2,0,0,0
3553203,2026,0,0,5,0,0,0,0
3553302,2026,3,0,9,3,1,9,2
3553401,2026,3,1,10,4,1,13,1
3553500,2026,2,0,0,2,0,0,4
3553609,2026,1,0,7,1,1,6,2
3553658,2026,0,0,1,0,0,1,0
3553708,2026,17,8,19,25,6,34,27
3553807,2026,2,0,11,2,0,3,1
3553856,2026,0,0,2,0,0,2,0
3553906,2026,1,0,4,1,0,0,0
3553955,2026,0,0,4,0,0,8,0
3554003,2026,85,23,84,108,70,67,53
3554102,2026,160,64,284,224,126,241,137
3554201,2026,1,0,0,1,1,0,0
3554300,2026,2,0,14,2,2,29,0
3554409,2026,1,0,3,1,0,6,0
3554508,2026,23,6,26,29,8,23,31
3554706,2026,2,3,2,5,2,0,1
3554755,2026,0,0,3,0,0,0,0
3554805,2026,7,10,19,17,10,22,12
3554904,2026,0,0,1,0,0,7,1
3554953,2026,1,0,6,1,1,1,0
3555000,2026,3,0,25,3,2,33,6
3555109,2026,3,0,16,3,0,6,0
3555307,2026,0,9,0,9,6,0,0
3555356,2026,0,0,2,0,0,7,0
3555406,2026,24,1,96,25,15,205,57
3555505,2026,1,0,0,1,0,5,0
3555604,2026,0,0,4,0,0,4,0
3555802,2026,0,0,12,0,0,4,0
3556008,2026,0,0,2,0,0,4,0
3556107,2026,2,0,2,2,1,5,0
3556206,2026,81,31,77,112,24,62,42
3556305,2026,1,0,0,1,1,23,1
3556354,2026,1,4,9,5,1,7,1
3556404,2026,5,0,11,5,2,8,4
3556453,2026,18,17,38,35,7,18,36
3556503,2026,75,37,131,112,48,77,91
3556602,2026,1,0,4,1,0,7,0
3556701,2026,38,7,47,45,14,78,14
3556800,2026,8,4,6,12,5,4,12
3556909,2026,1,0,0,1,0,0,2
3557006,2026,75,8,91,83,67,97,34
3557105,2026,17,0,30,17,9,86,14
3557204,2026,4,0,9,4,1,11,2
3557303,2026,4,2,2,6,2,4,2
