codigo_ibge,ano,natureza,ocorrencias
3502101,2026,TRAFICO DE ENTORPECENTES,68
3502200,2026,APREENSAO DE ENTORPECENTES,1
3502200,2026,ESTUPRO,3
3502200,2026,ESTUPRO DE VULNERAVEL,5
3502200,2026,FURTO - OUTROS,112
3502200,2026,FURTO DE VEICULO,1
3502200,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,3
3502200,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,13
3502200,2026,LESAO CORPORAL DOLOSA,54
3502200,2026,PORTE DE ARMA,1
3502200,2026,PORTE DE ENTORPECENTES,6
3502200,2026,TENTATIVA DE HOMICIDIO,3
3502200,2026,TRAFICO DE ENTORPECENTES,8
3502309,2026,ESTUPRO DE VULNERAVEL,3
3502309,2026,FURTO - OUTROS,35
3502309,2026,FURTO DE VEICULO,1
3502309,2026,HOMICIDIO DOLOSO,1
3502309,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,2
3502309,2026,LESAO CORPORAL DOLOSA,11
3502309,2026,PORTE DE ARMA,1
3502309,2026,PORTE DE ENTORPECENTES,4
3502309,2026,ROUBO - OUTROS,1
3502309,2026,TRAFICO DE ENTORPECENTES,4
3502408,2026,ESTUPRO DE VULNERAVEL,1
3502408,2026,FURTO - OUTROS,18
3502408,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3502408,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,6
3502408,2026,LESAO CORPORAL DOLOSA,9
3502408,2026,TENTATIVA DE HOMICIDIO,1
3502408,2026,TRAFICO DE ENTORPECENTES,1
3502507,2026,APREENSAO DE ENTORPECENTES,1
3502507,2026,ESTUPRO DE VULNERAVEL,6
3502507,2026,FURTO - OUTROS,269
3502507,2026,FURTO DE VEICULO,24
3502507,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,7
3502507,2026,HOMICIDIO DOLOSO,7
3502507,2026,LESAO CORPORAL CULPOSA - OUTRAS,2
3502507,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,37
3502507,2026,LESAO CORPORAL DOLOSA,128
3502507,2026,PORTE DE ARMA,4
3502507,2026,PORTE DE ENTORPECENTES,21
3502507,2026,ROUBO - OUTROS,22
3502507,2026,ROUBO DE VEICULO,1
3502507,2026,TENTATIVA DE HOMICIDIO,3
3502507,2026,TRAFICO DE ENTORPECENTES,36
3502606,2026,ESTUPRO DE VULNERAVEL,1
3502606,2026,FURTO - OUTROS,8
3502606,2026,FURTO DE VEICULO,2
3502606,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3502606,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3502606,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,6
3502606,2026,LESAO CORPORAL DOLOSA,16
3502606,2026,PORTE DE ARMA,2
3502606,2026,TRAFICO DE ENTORPECENTES,2
3502705,2026,ESTUPRO,2
3502705,2026,ESTUPRO DE VULNERAVEL,2
3502705,2026,FURTO - OUTROS,66
3502705,2026,FURTO DE VEICULO,3
3502705,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,7
3502705,2026,LESAO CORPORAL CULPOSA - OUTRAS,5
3502705,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,13
3502705,2026,LESAO CORPORAL DOLOSA,72
3502705,2026,PORTE DE ARMA,6
3502705,2026,PORTE DE ENTORPECENTES,9
3502705,2026,TENTATIVA DE HOMICIDIO,3
3502705,2026,TRAFICO DE ENTORPECENTES,23
3502754,2026,APREENSAO DE ENTORPECENTES,1
3502754,2026,ESTUPRO,3
3502754,2026,ESTUPRO DE VULNERAVEL,9
3502754,2026,FURTO - OUTROS,127
3502754,2026,FURTO DE CARGA,1
3502754,2026,FURTO DE VEICULO,7
3502754,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,3
3502754,2026,HOMICIDIO DOLOSO,1
3502754,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,11
3502754,2026,LESAO CORPORAL DOLOSA,64
3502754,2026,PORTE DE ARMA,3
3502754,2026,PORTE DE ENTORPECENTES,23
3502754,2026,ROUBO - OUTROS,11
3502754,2026,ROUBO DE CARGA,11
3502754,2026,ROUBO DE VEICULO,7
3502754,2026,TENTATIVA DE HOMICIDIO,3
3502754,2026,TRAFICO DE ENTORPECENTES,5
3502804,2026,APREENSAO DE ENTORPECENTES,4
3502804,2026,ESTUPRO,8
3502804,2026,ESTUPRO DE VULNERAVEL,23
3502804,2026,FURTO - OUTROS,1178
3502804,2026,FURTO DE VEICULO,54
3502804,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,7
3502804,2026,HOMICIDIO DOLOSO,8
3502804,2026,LESAO CORPORAL CULPOSA - OUTRAS,10
3502804,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,599
3502804,2026,LESAO CORPORAL DOLOSA,529
3502804,2026,PORTE DE ARMA,20
3502804,2026,PORTE DE ENTORPECENTES,22
3502804,2026,ROUBO - OUTROS,33
3502804,2026,ROUBO DE VEICULO,3
3502804,2026,TENTATIVA DE HOMICIDIO,11
3502804,2026,TRAFICO DE ENTORPECENTES,206
3502903,2026,APREENSAO DE ENTORPECENTES,1
3502903,2026,ESTUPRO DE VULNERAVEL,7
3502903,2026,FURTO - OUTROS,141
3502903,2026,FURTO DE VEICULO,14
3502903,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,5
3502903,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3502903,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,18
3502903,2026,LESAO CORPORAL DOLOSA,77
3502903,2026,PORTE DE ARMA,3
3502903,2026,PORTE DE ENTORPECENTES,11
3502903,2026,ROUBO - OUTROS,11
3502903,2026,ROUBO DE VEICULO,3
3502903,2026,TRAFICO DE ENTORPECENTES,20
3503000,2026,ESTUPRO,1
3503000,2026,ESTUPRO DE VULNERAVEL,1
3503000,2026,FURTO - OUTROS,26
3503000,2026,FURTO DE VEICULO,1
3503000,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3503000,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3503000,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3503000,2026,LESAO CORPORAL DOLOSA,10
3503000,2026,PORTE DE ARMA,6
3503000,2026,PORTE DE ENTORPECENTES,19
3503000,2026,TRAFICO DE ENTORPECENTES,4
3503109,2026,FURTO - OUTROS,18
3503109,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3503109,2026,LESAO CORPORAL DOLOSA,13
3503109,2026,PORTE DE ENTORPECENTES,1
3503109,2026,ROUBO - OUTROS,1
3503109,2026,TENTATIVA DE HOMICIDIO,1
3503109,2026,TRAFICO DE ENTORPECENTES,1
3503158,2026,FURTO - OUTROS,5
3503158,2026,LESAO CORPORAL DOLOSA,14
3503158,2026,PORTE DE ARMA,2
3503158,2026,PORTE DE ENTORPECENTES,1
3503158,2026,TRAFICO DE ENTORPECENTES,1
3503208,2026,APREENSAO DE ENTORPECENTES,11
3503208,2026,ESTUPRO,12
3503208,2026,ESTUPRO DE VULNERAVEL,20
3503208,2026,FURTO - OUTROS,1619
3503208,2026,FURTO DE CARGA,4
3503208,2026,FURTO DE VEICULO,125
3503208,2026,HOMICIDIO CULPOSO OUTROS,1
3503208,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,12
3503208,2026,HOMICIDIO DOLOSO,2
3503208,2026,HOMICIDIO DOLOSO POR ACIDENTE DE TRANSITO,1
3503208,2026,LESAO CORPORAL CULPOSA - OUTRAS,5
3503208,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,461
3503208,2026,LESAO CORPORAL DOLOSA,639
3503208,2026,LESAO CORPORAL SEGUIDA DE MORTE,1
3503208,2026,PORTE DE ARMA,15
3503208,2026,PORTE DE ENTORPECENTES,24
3503208,2026,ROUBO - OUTROS,60
3503208,2026,ROUBO DE CARGA,1
3503208,2026,ROUBO DE VEICULO,12
3503208,2026,TENTATIVA DE HOMICIDIO,11
3503208,2026,TRAFICO DE ENTORPECENTES,205
3503307,2026,APREENSAO DE ENTORPECENTES,4
3503307,2026,ESTUPRO,6
3503307,2026,ESTUPRO DE VULNERAVEL,11
3503307,2026,FURTO - OUTROS,475
3503307,2026,FURTO DE VEICULO,126
3503307,2026,HOMICIDIO CULPOSO OUTROS,1
3503307,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,9
3503307,2026,HOMICIDIO DOLOSO,5
3503307,2026,LESAO CORPORAL CULPOSA - OUTRAS,4
3503307,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,288
3503307,2026,LESAO CORPORAL DOLOSA,368
3503307,2026,PORTE DE ARMA,9
3503307,2026,PORTE DE ENTORPECENTES,44
3503307,2026,ROUBO - OUTROS,60
3503307,2026,ROUBO DE CARGA,2
3503307,2026,ROUBO DE VEICULO,57
3503307,2026,TENTATIVA DE HOMICIDIO,1
3503307,2026,TRAFICO DE ENTORPECENTES,140
3503356,2026,FURTO - OUTROS,6
3503356,2026,LESAO CORPORAL DOLOSA,7
3503356,2026,PORTE DE ENTORPECENTES,1
3503356,2026,TENTATIVA DE HOMICIDIO,1
3503406,2026,ESTUPRO DE VULNERAVEL,5
3503406,2026,FURTO - OUTROS,26
3503406,2026,FURTO DE VEICULO,3
3503406,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3503406,2026,HOMICIDIO DOLOSO,1
3503406,2026,LATROCINIO,1
3503406,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3503406,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,9
3503406,2026,LESAO CORPORAL DOLOSA,30
3503406,2026,PORTE DE ARMA,2
3503406,2026,TENTATIVA DE HOMICIDIO,2
3503406,2026,TRAFICO DE ENTORPECENTES,8
3503505,2026,FURTO - OUTROS,7
3503505,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3503505,2026,LESAO CORPORAL DOLOSA,13
3503505,2026,PORTE DE ARMA,1
3503505,2026,PORTE DE ENTORPECENTES,3
3503505,2026,ROUBO - OUTROS,1
3503505,2026,TENTATIVA DE HOMICIDIO,4
3503505,2026,TRAFICO DE ENTORPECENTES,4
3503604,2026,ESTUPRO,1
3503604,2026,ESTUPRO DE VULNERAVEL,2
3503604,2026,FURTO - OUTROS,32
3503604,2026,FURTO DE VEICULO,2
3503604,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3503604,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3503604,2026,LESAO CORPORAL DOLOSA,14
3503604,2026,ROUBO - OUTROS,4
3503604,2026,TENTATIVA DE HOMICIDIO,1
3503604,2026,TRAFICO DE ENTORPECENTES,2
3503703,2026,ESTUPRO DE VULNERAVEL,1
3503703,2026,FURTO - OUTROS,16
3503703,2026,FURTO DE VEICULO,2
3503703,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3503703,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,6
3503703,2026,LESAO CORPORAL DOLOSA,26
3503703,2026,PORTE DE ENTORPECENTES,4
3503703,2026,ROUBO - OUTROS,2
3503703,2026,TENTATIVA DE HOMICIDIO,1
3503703,2026,TRAFICO DE ENTORPECENTES,5
3503802,2026,APREENSAO DE ENTORPECENTES,3
3503802,2026,ESTUPRO,1
3503802,2026,ESTUPRO DE VULNERAVEL,8
3503802,2026,FURTO - OUTROS,160
3503802,2026,FURTO DE VEICULO,29
3503802,2026,HOMICIDIO CULPOSO OUTROS,1
3503802,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,5
3503802,2026,HOMICIDIO DOLOSO,1
3503802,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,62
3503802,2026,LESAO CORPORAL DOLOSA,140
3503802,2026,PORTE DE ARMA,5
3503802,2026,PORTE DE ENTORPECENTES,31
3503802,2026,ROUBO - OUTROS,24
3503802,2026,ROUBO DE VEICULO,9
3503802,2026,TRAFICO DE ENTORPECENTES,86
3503901,2026,APREENSAO DE ENTORPECENTES,2
3503901,2026,ESTUPRO,6
3503901,2026,ESTUPRO DE VULNERAVEL,22
3503901,2026,EXTORSAO MEDIANTE SEQUESTRO,1
3503901,2026,FURTO - OUTROS,365
3503901,2026,FURTO DE CARGA,3
3503901,2026,FURTO DE VEICULO,45
3503901,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,6
3503901,2026,HOMICIDIO DOLOSO,3
3503901,2026,LESAO CORPORAL CULPOSA - OUTRAS,3
3503901,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,67
3503901,2026,LESAO CORPORAL DOLOSA,233
3503901,2026,PORTE DE ARMA,10
3503901,2026,PORTE DE ENTORPECENTES,5
3503901,2026,ROUBO - OUTROS,80
3503901,2026,ROUBO DE CARGA,3
3503901,2026,ROUBO DE VEICULO,61
3503901,2026,TENTATIVA DE HOMICIDIO,3
3503901,2026,TRAFICO DE ENTORPECENTES,50
3503950,2026,ESTUPRO DE VULNERAVEL,3
3503950,2026,FURTO - OUTROS,3
3503950,2026,LESAO CORPORAL DOLOSA,3
3503950,2026,TRAFICO DE ENTORPECENTES,1
3504008,2026,APREENSAO DE ENTORPECENTES,15
3504008,2026,ESTUPRO,8
3504008,2026,ESTUPRO DE VULNERAVEL,9
3504008,2026,FURTO - OUTROS,506
3504008,2026,FURTO DE VEICULO,19
3504008,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,8
3504008,2026,HOMICIDIO DOLOSO,3
3504008,2026,LESAO CORPORAL CULPOSA - OUTRAS,2
3504008,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,251
3504008,2026,LESAO CORPORAL DOLOSA,295
3504008,2026,LESAO CORPORAL SEGUIDA DE MORTE,2
3504008,2026,PORTE DE ENTORPECENTES,15
